step,mean_opinion,mean_abs_opinion,non_zealot_variance,cluster_variance,negative_count,negative_mean,positive_count,positive_mean,polarization_index,identity_1_mean_opinion,identity_neg1_mean_opinion,identity_opinion_difference
0,0.0416,0.0907,0.0036,0.0034,241,-0.0509,239,0.0547,0.0000,0.0008,0.0026,-0.0018
1,0.0429,0.0876,0.0032,0.0030,237,-0.0472,243,0.0519,0.0000,0.0034,0.0026,0.0008
2,0.0441,0.0853,0.0029,0.0027,233,-0.0442,247,0.0501,0.0000,0.0059,0.0027,0.0032
3,0.0453,0.0835,0.0027,0.0025,226,-0.0422,254,0.0480,0.0000,0.0083,0.0028,0.0055
4,0.0464,0.0820,0.0026,0.0023,225,-0.0396,255,0.0475,0.0000,0.0106,0.0029,0.0077
5,0.0475,0.0808,0.0026,0.0021,221,-0.0376,259,0.0466,0.0000,0.0128,0.0030,0.0098
6,0.0486,0.0798,0.0027,0.0020,219,-0.0356,261,0.0463,0.0000,0.0149,0.0031,0.0118
7,0.0496,0.0789,0.0028,0.0019,218,-0.0336,262,0.0463,0.0000,0.0169,0.0032,0.0137
8,0.0506,0.0781,0.0029,0.0018,218,-0.0315,262,0.0465,0.0000,0.0189,0.0034,0.0155
9,0.0516,0.0774,0.0031,0.0017,213,-0.0303,267,0.0459,0.0000,0.0208,0.0035,0.0173
10,0.0525,0.0768,0.0033,0.0017,209,-0.0291,271,0.0455,0.0000,0.0226,0.0037,0.0189
11,0.0535,0.0763,0.0036,0.0017,207,-0.0276,273,0.0456,0.0000,0.0244,0.0038,0.0206
12,0.0544,0.0759,0.0038,0.0016,202,-0.0267,278,0.0453,0.0000,0.0261,0.0040,0.0221
13,0.0553,0.0756,0.0040,0.0016,202,-0.0252,278,0.0458,0.0000,0.0278,0.0042,0.0236
14,0.0562,0.0753,0.0043,0.0016,200,-0.0240,280,0.0460,0.0000,0.0295,0.0044,0.0251
15,0.0571,0.0751,0.0046,0.0016,198,-0.0228,282,0.0463,0.0000,0.0311,0.0046,0.0265
16,0.0579,0.0750,0.0048,0.0016,193,-0.0221,287,0.0461,0.0000,0.0327,0.0049,0.0279
17,0.0588,0.0750,0.0051,0.0016,192,-0.0210,288,0.0467,0.0000,0.0343,0.0051,0.0292
18,0.0597,0.0750,0.0054,0.0016,188,-0.0203,292,0.0468,0.0000,0.0359,0.0054,0.0305
19,0.0606,0.0751,0.0057,0.0017,185,-0.0196,295,0.0472,0.0000,0.0375,0.0057,0.0319
