agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
0,-1,0,-0.2207,-0.0883,-0.1362,-0.2244
1,-1,0,0.5621,0.2248,0.4111,0.6359
2,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
3,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
4,1,1,-0.3371,-0.1349,-0.2160,-0.3509
5,1,1,0.2328,0.0931,0.1440,0.2371
6,1,0,0.4035,0.1614,0.2664,0.4278
7,-1,0,0.4542,0.1817,0.3083,0.4900
8,1,0,-0.1666,-0.0666,-0.1015,-0.1682
9,-1,0,0.3973,0.1589,0.2615,0.4204
10,-1,0,-0.2479,-0.0992,-0.1542,-0.2534
11,-1,0,0.6445,0.2578,0.5081,0.7659
12,1,1,-0.4301,-0.1720,-0.2880,-0.4600
13,1,0,0.0433,0.0173,0.0260,0.0433
14,-1,0,0.1164,0.0466,0.0704,0.1169
15,-1,0,0.7000,0.2800,0.5873,0.8673
16,1,0,0.2328,0.0931,0.1440,0.2371
17,1,0,0.6515,0.2606,0.5173,0.7778
18,1,1,1.0000,0.4000,0.5040,0.9040
19,1,0,0.1888,0.0755,0.1156,0.1911
20,-1,0,-0.6384,-0.2553,-0.5001,-0.7554
21,-1,0,-0.0626,-0.0250,-0.0376,-0.0627
22,1,0,0.6489,0.2596,0.5139,0.7734
23,-1,0,0.1936,0.0775,0.1186,0.1961
24,-1,1,0.2328,0.0931,0.1440,0.2371
25,-1,0,0.2580,0.1032,0.1608,0.2640
26,-1,0,-0.1357,-0.0543,-0.0823,-0.1366
27,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
28,1,1,0.3371,0.1349,0.2160,0.3509
29,1,0,0.4951,0.1981,0.3448,0.5428
30,1,0,0.3083,0.1233,0.1953,0.3187
31,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
32,1,1,0.5814,0.2326,0.4320,0.6646
33,1,0,0.1634,0.0654,0.0995,0.1649
34,1,0,0.5814,0.2326,0.4320,0.6646
35,1,1,0.3371,0.1349,0.2160,0.3509
36,-1,1,0.4301,0.1720,0.2880,0.4600
37,1,0,0.6140,0.2456,0.4697,0.7152
38,-1,0,-0.3081,-0.1232,-0.1953,-0.3186
39,-1,0,0.6143,0.2457,0.4701,0.7158
40,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
41,1,1,-0.4301,-0.1720,-0.2880,-0.4600
42,-1,0,0.2258,0.0903,0.1394,0.2298
43,1,0,0.6394,0.2558,0.5014,0.7571
44,-1,1,0.1191,0.0476,0.0720,0.1196
45,1,0,0.6211,0.2485,0.4784,0.7269
46,-1,0,0.5057,0.2023,0.3546,0.5569
47,-1,0,0.4139,0.1656,0.2747,0.4403
48,1,0,0.1832,0.0733,0.1119,0.1852
49,1,0,0.4996,0.1998,0.3489,0.5487
50,1,0,0.5425,0.2170,0.3907,0.6076
51,-1,0,-0.6841,-0.2736,-0.5632,-0.8368
52,1,0,0.4794,0.1918,0.3304,0.5222
53,-1,0,-0.1935,-0.0774,-0.1185,-0.1959
54,1,0,0.5338,0.2135,0.3819,0.5954
55,-1,0,0.7937,0.3175,0.7638,1.0813
56,1,0,0.1444,0.0578,0.0877,0.1454
57,1,1,-0.4154,-0.1662,-0.2760,-0.4422
58,1,0,0.5976,0.2390,0.4504,0.6894
59,-1,1,0.3371,0.1349,0.2160,0.3509
60,1,1,1.0000,0.4000,0.5640,0.9640
61,1,1,0.2328,0.0931,0.1440,0.2371
62,-1,1,0.3205,0.1282,0.2040,0.3322
63,1,0,0.6397,0.2559,0.5018,0.7577
64,-1,0,-0.4133,-0.1653,-0.2743,-0.4396
65,1,0,-0.1974,-0.0790,-0.1211,-0.2000
66,-1,0,0.4647,0.1859,0.3174,0.5033
67,1,1,0.3773,0.1509,0.2460,0.3969
68,1,1,0.2328,0.0931,0.1440,0.2371
69,1,1,0.4301,0.1720,0.2880,0.4600
70,-1,0,0.6084,0.2434,0.4630,0.7064
71,-1,0,0.6967,0.2787,0.5822,0.8609
72,1,0,0.7930,0.3172,0.7623,1.0795
73,1,0,0.6157,0.2463,0.4718,0.7181
74,-1,0,-0.5788,-0.2315,-0.4293,-0.6608
75,1,1,0.3371,0.1349,0.2160,0.3509
76,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
77,1,0,-0.2958,-0.1183,-0.1866,-0.3049
78,1,1,0.5113,0.2045,0.3600,0.5645
79,-1,1,-0.5814,-0.2326,-0.4320,-0.6646
80,1,0,0.5684,0.2273,0.4178,0.6451
81,-1,0,0.5714,0.2285,0.4210,0.6496
82,1,0,0.4301,0.1720,0.2880,0.4600
83,-1,0,-0.5373,-0.2149,-0.3857,-0.6006
84,-1,1,0.2328,0.0931,0.1440,0.2371
85,-1,0,0.9665,0.3866,1.6494,2.0360
86,-1,0,-0.3027,-0.1211,-0.1915,-0.3126
87,1,0,0.5365,0.2146,0.3846,0.5992
88,1,0,0.5384,0.2153,0.3865,0.6019
89,-1,0,-0.1879,-0.0752,-0.1150,-0.1902
90,1,1,1.0000,0.4000,0.5760,0.9760
91,-1,0,0.3193,0.1277,0.2031,0.3309
92,-1,0,0.2578,0.1031,0.1606,0.2637
93,1,0,0.5814,0.2326,0.4320,0.6646
94,-1,1,-0.3773,-0.1509,-0.2460,-0.3969
95,1,0,0.4301,0.1720,0.2880,0.4600
96,-1,0,0.4922,0.1969,0.3421,0.5390
97,1,0,-0.3136,-0.1254,-0.1991,-0.3245
98,1,1,0.0995,0.0398,0.0600,0.0998
99,1,1,0.3773,0.1509,0.2460,0.3969
100,1,0,0.5920,0.2368,0.4440,0.6808
101,1,0,0.4674,0.1870,0.3198,0.5068
102,1,0,0.7160,0.2864,0.6131,0.8995
103,-1,0,-0.2896,-0.1158,-0.1823,-0.2982
104,1,1,1.0000,0.4000,2.8800,3.2800
105,-1,1,0.3371,0.1349,0.2160,0.3509
106,1,0,0.3284,0.1314,0.2097,0.3410
107,-1,0,0.4041,0.1616,0.2669,0.4285
108,-1,0,-0.3518,-0.1407,-0.2268,-0.3675
109,1,0,0.5814,0.2326,0.4320,0.6646
110,1,1,-0.0000,-0.0000,0.0000,-0.0000
111,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
112,1,1,0.4301,0.1720,0.2880,0.4600
113,1,0,0.6927,0.2771,0.5760,0.8531
114,-1,1,0.0000,0.0000,0.0000,0.0000
115,-1,0,-0.4459,-0.1784,-0.3013,-0.4796
116,1,0,0.1791,0.0716,0.1094,0.1811
117,-1,0,-0.1768,-0.0707,-0.1079,-0.1786
118,-1,0,-0.3210,-0.1284,-0.2044,-0.3328
119,-1,0,-0.3210,-0.1284,-0.2044,-0.3328
120,-1,1,0.3205,0.1282,0.2040,0.3322
121,-1,0,0.4301,0.1720,0.2880,0.4600
122,1,0,0.5020,0.2008,0.3511,0.5519
123,-1,0,0.6283,0.2513,0.4873,0.7386
124,1,1,-0.2328,-0.0931,-0.1440,-0.2371
125,-1,0,0.1527,0.0611,0.0928,0.1539
126,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
127,-1,0,-0.2064,-0.0826,-0.1269,-0.2095
128,1,1,1.0000,0.4000,0.3900,0.7900
129,1,1,0.2328,0.0931,0.1440,0.2371
130,1,0,-0.4231,-0.1693,-0.2823,-0.4515
131,-1,0,0.4853,0.1941,0.3358,0.5299
132,1,1,0.3205,0.1282,0.2040,0.3322
133,1,0,0.6890,0.2756,0.5705,0.8461
134,1,0,-0.1294,-0.0518,-0.0784,-0.1301
135,-1,0,0.5531,0.2213,0.4017,0.6229
136,-1,0,0.8534,0.3414,0.9273,1.2686
137,1,0,0.4777,0.1911,0.3289,0.5199
138,-1,0,-0.1763,-0.0705,-0.1078,-0.1783
139,-1,1,0.0995,0.0398,0.0600,0.0998
140,-1,0,-0.1153,-0.0461,-0.0697,-0.1158
141,1,0,-0.0369,-0.0148,-0.0222,-0.0369
142,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
143,-1,0,0.9096,0.3638,1.1611,1.5249
144,1,0,0.7221,0.2889,0.6233,0.9121
145,-1,0,-0.1183,-0.0473,-0.0717,-0.1190
146,-1,0,0.1704,0.0682,0.1039,0.1721
