agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
173,1,0,-0.0844,-0.0337,-0.0508,-0.0846
174,-1,0,0.1238,0.0495,0.0742,0.1238
175,-1,0,-0.1484,-0.0593,-0.0906,-0.1500
176,-1,0,-0.1757,-0.0703,-0.1072,-0.1775
177,1,0,-0.2851,-0.1140,-0.1791,-0.2932
178,-1,0,0.6101,0.2440,0.4651,0.7091
179,1,1,-0.3371,-0.1349,-0.2160,-0.3509
180,-1,0,0.7568,0.3027,0.6861,0.9888
181,1,0,0.7286,0.2914,0.6343,0.9257
182,1,0,0.1657,0.0663,0.1009,0.1672
183,1,1,-0.1191,-0.0476,-0.0720,-0.1196
184,1,1,0.2328,0.0931,0.1440,0.2371
185,1,0,0.3359,0.1344,0.2151,0.3495
186,1,0,0.7401,0.2960,0.6547,0.9507
187,-1,0,0.6160,0.2464,0.4722,0.7186
188,1,0,-0.2689,-0.1076,-0.1681,-0.2757
189,-1,0,0.6896,0.2758,0.5713,0.8472
190,1,1,0.2328,0.0931,0.1440,0.2371
191,1,0,0.6658,0.2663,0.5368,0.8031
192,1,0,0.3495,0.1398,0.2251,0.3649
193,1,0,0.6549,0.2620,0.5219,0.7839
194,-1,0,-0.3319,-0.1327,-0.2125,-0.3452
195,1,1,1.0000,0.4000,0.7920,1.1920
196,-1,0,-0.5365,-0.2146,-0.3846,-0.5992
197,-1,0,0.4962,0.1985,0.3458,0.5443
198,1,0,0.3937,0.1575,0.2587,0.4161
199,-1,0,-0.9933,-0.3973,-2.4522,-2.8495
200,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
201,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
202,1,1,0.4301,0.1720,0.2880,0.4600
203,-1,0,-0.0547,-0.0219,-0.0329,-0.0548
204,-1,0,-0.0621,-0.0248,-0.0373,-0.0621
205,-1,1,0.2328,0.0931,0.1440,0.2371
206,-1,1,0.2328,0.0931,0.1440,0.2371
207,1,0,0.5392,0.2157,0.3873,0.6030
208,-1,1,0.5359,0.2143,0.3840,0.5983
209,1,1,1.0000,0.4000,0.8640,1.2640
210,1,0,0.0000,0.0000,0.0000,0.0000
211,-1,1,0.4767,0.1907,0.3280,0.5187
212,-1,0,-0.2482,-0.0993,-0.1542,-0.2535
213,-1,0,-0.4995,-0.1998,-0.3488,-0.5486
214,-1,0,-0.5167,-0.2067,-0.3651,-0.5718
215,1,0,0.4826,0.1930,0.3333,0.5264
216,1,0,-0.3026,-0.1210,-0.1913,-0.3124
217,1,1,0.3371,0.1349,0.2160,0.3509
218,-1,0,-0.3027,-0.1211,-0.1914,-0.3125
219,1,1,0.2328,0.0931,0.1440,0.2371
220,1,0,0.5814,0.2326,0.4320,0.6646
221,1,0,0.6944,0.2777,0.5786,0.8563
222,-1,1,0.2328,0.0931,0.1440,0.2371
223,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
224,-1,0,-0.6131,-0.2452,-0.4687,-0.7139
225,-1,0,-0.2589,-0.1036,-0.1614,-0.2650
226,1,0,0.1128,0.0451,0.0682,0.1133
227,-1,0,0.5877,0.2351,0.4390,0.6741
228,1,0,-0.0313,-0.0125,-0.0188,-0.0314
229,-1,0,0.2619,0.1048,0.1634,0.2682
230,-1,0,0.3702,0.1481,0.2406,0.3887
231,-1,0,0.7306,0.2922,0.6377,0.9299
232,1,0,0.1635,0.0654,0.0996,0.1650
233,1,1,1.0000,0.4000,0.6360,1.0360
234,-1,1,0.4301,0.1720,0.2880,0.4600
235,1,0,-0.3343,-0.1337,-0.2139,-0.3477
236,-1,1,0.3371,0.1349,0.2160,0.3509
237,-1,0,-0.0312,-0.0125,-0.0193,-0.0317
238,-1,0,0.1322,0.0529,0.0799,0.1328
239,-1,0,0.4864,0.1946,0.3368,0.5313
240,-1,0,-0.7378,-0.2951,-0.6505,-0.9456
241,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
242,1,0,-0.3602,-0.1441,-0.2330,-0.3771
243,1,0,0.6450,0.2580,0.5087,0.7667
244,1,0,0.6927,0.2771,0.5760,0.8531
245,-1,1,-0.0200,-0.0080,-0.0120,-0.0200
246,1,1,0.2328,0.0931,0.1440,0.2371
247,-1,0,-0.5747,-0.2299,-0.4248,-0.6547
248,-1,0,-0.7461,-0.2985,-0.6658,-0.9642
249,-1,0,-0.3533,-0.1413,-0.2279,-0.3692
250,-1,0,-0.0570,-0.0228,-0.0342,-0.0570
251,1,0,0.5470,0.2188,0.3953,0.6141
252,-1,0,0.0597,0.0239,0.0359,0.0598
253,1,1,-0.3371,-0.1349,-0.2160,-0.3509
254,1,0,-0.0163,-0.0065,-0.0097,-0.0163
255,-1,0,0.0961,0.0384,0.0580,0.0964
256,1,0,0.7276,0.2911,0.6327,0.9237
257,1,0,-0.1757,-0.0703,-0.1073,-0.1775
258,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
259,-1,0,0.8256,0.3302,0.8439,1.1741
260,-1,0,-0.0027,-0.0011,-0.0016,-0.0027
261,1,0,0.6765,0.2706,0.5520,0.8226
262,-1,0,0.6709,0.2683,0.5441,0.8125
263,-1,0,0.3176,0.1270,0.2019,0.3290
264,1,1,0.2328,0.0931,0.1440,0.2371
265,-1,0,-0.0184,-0.0074,-0.0115,-0.0188
266,-1,0,-0.2214,-0.0885,-0.1372,-0.2257
267,1,0,0.7276,0.2911,0.6327,0.9237
268,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
269,1,0,0.4967,0.1987,0.3463,0.5449
270,-1,1,0.2328,0.0931,0.1440,0.2371
271,1,0,0.5652,0.2261,0.4144,0.6405
272,-1,0,-0.4301,-0.1720,-0.2880,-0.4600
273,-1,1,0.4301,0.1720,0.2880,0.4600
274,-1,1,0.3773,0.1509,0.2460,0.3969
275,1,1,1.0000,0.4000,0.5640,0.9640
276,-1,0,0.2952,0.1181,0.1862,0.3043
277,-1,0,-0.1364,-0.0545,-0.0831,-0.1376
278,1,0,0.1449,0.0580,0.0880,0.1460
279,-1,0,0.8813,0.3525,1.0288,1.3813
280,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
281,1,0,0.6307,0.2523,0.4903,0.7425
282,-1,0,-0.0464,-0.0186,-0.0281,-0.0467
283,1,0,0.2109,0.0844,0.1298,0.2141
284,-1,1,0.7903,0.3161,0.7560,1.0721
285,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
286,1,0,-0.3994,-0.1598,-0.2632,-0.4230
287,1,1,1.0000,0.4000,0.4320,0.8320
288,1,1,0.3371,0.1349,0.2160,0.3509
289,-1,0,0.3522,0.1409,0.2270,0.3679
290,1,0,0.4977,0.1991,0.3472,0.5463
291,1,0,0.0034,0.0014,0.0020,0.0034
292,-1,1,0.2328,0.0931,0.1440,0.2371
293,1,0,-0.4301,-0.1720,-0.2880,-0.4600
294,-1,0,-0.3704,-0.1482,-0.2408,-0.3889
295,-1,1,0.3371,0.1349,0.2160,0.3509
296,1,1,0.5814,0.2326,0.4320,0.6646
297,-1,0,0.1492,0.0597,0.0907,0.1504
298,-1,0,0.7552,0.3021,0.6829,0.9849
299,1,0,-0.6302,-0.2521,-0.4897,-0.7417
300,-1,0,0.2207,0.0883,0.1361,0.2244
301,1,0,0.5814,0.2326,0.4320,0.6646
302,-1,0,-0.2328,-0.0931,-0.1440,-0.2371
303,-1,0,-0.0264,-0.0106,-0.0158,-0.0264
304,-1,0,0.3125,0.1250,0.1983,0.3233
305,1,0,0.3148,0.1259,0.2001,0.3260
306,-1,0,0.6431,0.2572,0.5062,0.7634
307,-1,0,-0.5748,-0.2299,-0.4248,-0.6547
308,1,1,0.3371,0.1349,0.2160,0.3509
309,-1,1,0.4301,0.1720,0.2880,0.4600
310,-1,0,-0.6700,-0.2680,-0.5428,-0.8108
311,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
312,-1,0,0.5244,0.2098,0.3726,0.5824
313,-1,0,-0.0276,-0.0110,-0.0165,-0.0276
314,-1,0,0.3565,0.1426,0.2304,0.3730
315,-1,1,0.3205,0.1282,0.2040,0.3322
316,-1,0,-0.5472,-0.2189,-0.3955,-0.6144
317,-1,1,0.4301,0.1720,0.2880,0.4600
318,1,0,0.3385,0.1354,0.2170,0.3524
319,-1,0,0.0258,0.0103,0.0155,0.0258
320,1,0,0.2687,0.1075,0.1680,0.2755
321,1,1,0.2328,0.0931,0.1440,0.2371
322,1,0,0.4296,0.1718,0.2876,0.4594
323,1,0,0.3448,0.1379,0.2216,0.3596
324,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
325,1,0,0.5204,0.2081,0.3687,0.5768
326,-1,1,-0.0532,-0.0213,-0.0320,-0.0533
327,1,0,0.0032,0.0013,0.0019,0.0032
328,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
329,-1,0,-0.0439,-0.0176,-0.0269,-0.0444
330,-1,0,-0.4125,-0.1650,-0.2736,-0.4386
331,-1,0,-0.5682,-0.2273,-0.4176,-0.6449
332,1,0,0.2558,0.1023,0.1593,0.2617
333,-1,1,0.2328,0.0931,0.1440,0.2371
334,-1,1,0.4301,0.1720,0.2880,0.4600
335,1,1,0.3371,0.1349,0.2160,0.3509
336,-1,0,-0.0041,-0.0016,-0.0031,-0.0047
337,-1,0,-0.6259,-0.2503,-0.4843,-0.7346
338,-1,0,-0.3425,-0.1370,-0.2199,-0.3570
339,-1,0,-0.3393,-0.1357,-0.2180,-0.3537
340,-1,0,-0.5881,-0.2353,-0.4396,-0.6748
341,1,0,0.1045,0.0418,0.0631,0.1049
342,1,0,0.2267,0.0907,0.1401,0.2307
343,-1,0,0.5015,0.2006,0.3507,0.5514
344,1,1,0.3371,0.1349,0.2160,0.3509
345,-1,0,-0.1516,-0.0606,-0.0925,-0.1532
346,-1,0,-0.0187,-0.0075,-0.0112,-0.0187
347,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
348,-1,0,0.1347,0.0539,0.0816,0.1355
349,1,0,0.4679,0.1871,0.3202,0.5073
350,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
351,1,0,0.1237,0.0495,0.0748,0.1243
352,-1,0,-0.1207,-0.0483,-0.0730,-0.1213
353,1,0,0.2554,0.1022,0.1590,0.2612
354,1,0,0.4818,0.1927,0.3326,0.5253
355,1,0,0.4898,0.1959,0.3399,0.5358
356,-1,0,0.1900,0.0760,0.1162,0.1923
357,1,1,0.2328,0.0931,0.1440,0.2371
358,1,1,0.4986,0.1994,0.3480,0.5474
359,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
360,-1,0,0.1702,0.0681,0.1036,0.1717
361,-1,0,0.3924,0.1570,0.2576,0.4146
362,-1,0,-0.3526,-0.1410,-0.2277,-0.3688
363,-1,0,0.4857,0.1943,0.3361,0.5304
364,1,1,-0.0995,-0.0398,-0.0600,-0.0998
365,-1,0,-0.0840,-0.0336,-0.0506,-0.0842
366,1,0,-0.2198,-0.0879,-0.1355,-0.2234
367,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
368,1,0,-0.0724,-0.0290,-0.0436,-0.0725
369,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
370,-1,0,-0.0446,-0.0178,-0.0272,-0.0451
371,1,0,0.3881,0.1552,0.2543,0.4095
372,-1,0,0.2322,0.0929,0.1434,0.2363
373,-1,0,0.6791,0.2716,0.5558,0.8274
374,-1,0,-0.0291,-0.0116,-0.0175,-0.0291
375,1,0,0.3187,0.1275,0.2027,0.3302
376,1,0,0.2335,0.0934,0.1445,0.2379
377,1,1,0.1191,0.0476,0.0720,0.1196
378,-1,0,0.5582,0.2233,0.4069,0.6301
379,-1,1,0.5814,0.2326,0.4320,0.6646
380,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
381,1,0,0.4109,0.1644,0.2724,0.4367
382,1,0,0.0641,0.0256,0.0385,0.0642
383,1,0,0.3734,0.1494,0.2430,0.3924
384,1,0,0.5491,0.2196,0.3974,0.6171
385,-1,0,0.5290,0.2116,0.3772,0.5888
386,1,0,0.4699,0.1880,0.3220,0.5100
387,1,0,0.5682,0.2273,0.4175,0.6448
388,-1,1,-0.3694,-0.1478,-0.2400,-0.3878
389,1,1,-0.3205,-0.1282,-0.2040,-0.3322
390,1,1,0.0000,0.0000,0.0000,0.0000
391,-1,0,0.5353,0.2141,0.3834,0.5976
392,-1,0,-0.7021,-0.2808,-0.5906,-0.8715
393,-1,1,0.5704,0.2282,0.4200,0.6482
394,1,0,0.4002,0.1601,0.2638,0.4239
395,1,0,0.3448,0.1379,0.2216,0.3596
396,-1,0,0.4411,0.1765,0.2972,0.4737
397,1,1,-0.3773,-0.1509,-0.2460,-0.3969
398,1,0,0.3577,0.1431,0.2312,0.3743
399,-1,0,-0.0418,-0.0167,-0.0251,-0.0418
400,-1,0,-0.3217,-0.1287,-0.2049,-0.3336
401,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
402,-1,0,0.2456,0.0982,0.1525,0.2507
403,-1,1,0.2328,0.0931,0.1440,0.2371
404,-1,0,0.3702,0.1481,0.2406,0.3887
405,-1,0,0.6628,0.2651,0.5326,0.7977
406,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
407,1,1,1.0000,0.4000,0.4320,0.8320
408,-1,0,-0.1052,-0.0421,-0.0639,-0.1059
409,-1,0,0.2789,0.1115,0.1750,0.2865
410,-1,0,0.5244,0.2098,0.3726,0.5824
411,-1,0,-0.1320,-0.0528,-0.0799,-0.1327
412,-1,0,0.5215,0.2086,0.3698,0.5784
413,1,1,0.1191,0.0476,0.0720,0.1196
414,-1,0,-0.6016,-0.2406,-0.4550,-0.6957
415,1,0,0.5814,0.2326,0.4320,0.6646
416,-1,0,-0.7378,-0.2951,-0.6505,-0.9456
417,-1,1,0.2328,0.0931,0.1440,0.2371
418,1,0,0.0589,0.0236,0.0354,0.0590
419,1,1,0.4301,0.1720,0.2880,0.4600
420,1,0,0.5069,0.2028,0.3558,0.5586
421,1,0,0.7335,0.2934,0.6429,0.9363
422,1,1,0.4301,0.1720,0.2880,0.4600
423,1,0,0.2235,0.0894,0.1379,0.2273
424,1,0,0.4079,0.1631,0.2699,0.4331
425,1,0,-0.0831,-0.0332,-0.0501,-0.0833
426,1,0,-0.6555,-0.2622,-0.5227,-0.7850
427,-1,0,-0.0981,-0.0392,-0.0591,-0.0984
428,-1,0,0.5506,0.2202,0.3990,0.6192
429,-1,1,0.0995,0.0398,0.0600,0.0998
430,-1,0,0.4919,0.1968,0.3418,0.5386
431,-1,1,0.4301,0.1720,0.2880,0.4600
432,1,0,0.4511,0.1804,0.3057,0.4861
433,1,1,0.3371,0.1349,0.2160,0.3509
434,1,0,0.6658,0.2663,0.5368,0.8031
435,1,0,0.6243,0.2497,0.4823,0.7320
436,1,0,0.6394,0.2558,0.5014,0.7571
437,1,1,-0.2328,-0.0931,-0.1440,-0.2371
438,-1,0,-0.9360,-0.3744,-1.3304,-1.7048
439,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
440,1,0,0.6002,0.2401,0.4534,0.6935
441,-1,0,0.4023,0.1609,0.2655,0.4264
442,1,0,-0.0365,-0.0146,-0.0219,-0.0365
443,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
444,1,0,-0.2936,-0.1174,-0.1851,-0.3025
445,1,0,-0.0680,-0.0272,-0.0409,-0.0681
446,-1,0,-0.2040,-0.0816,-0.1260,-0.2076
447,1,0,0.4301,0.1720,0.2880,0.4600
448,1,1,1.0000,0.4000,0.5040,0.9040
449,1,0,-0.4886,-0.1954,-0.3387,-0.5342
450,-1,0,-0.5814,-0.2326,-0.4320,-0.6646
451,-1,1,0.3371,0.1349,0.2160,0.3509
452,-1,0,-0.1746,-0.0698,-0.1065,-0.1764
453,-1,0,0.1463,0.0585,0.0889,0.1474
454,-1,0,0.6444,0.2577,0.5079,0.7656
455,-1,1,-0.6505,-0.2602,-0.5160,-0.7762
456,1,0,0.5454,0.2182,0.3936,0.6118
457,-1,1,0.2628,0.1051,0.1640,0.2691
458,-1,1,-0.4515,-0.1806,-0.3060,-0.4866
459,1,1,0.2328,0.0931,0.1440,0.2371
460,-1,0,-0.1515,-0.0606,-0.0921,-0.1527
461,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
462,-1,0,-0.7836,-0.3134,-0.7413,-1.0547
463,-1,0,0.1238,0.0495,0.0749,0.1244
464,-1,0,-0.2529,-0.1012,-0.1573,-0.2585
465,-1,0,0.0000,0.0000,0.0000,0.0000
466,1,0,0.6876,0.2751,0.5684,0.8435
467,1,0,0.2456,0.0982,0.1525,0.2507
468,-1,0,0.3429,0.1371,0.2202,0.3573
469,-1,1,0.4301,0.1720,0.2880,0.4600
470,-1,0,-0.5793,-0.2317,-0.4297,-0.6614
471,-1,0,0.2270,0.0908,0.1402,0.2310
472,-1,0,-0.3313,-0.1325,-0.2119,-0.3444
473,1,1,0.3371,0.1349,0.2160,0.3509
474,1,0,0.1239,0.0496,0.0750,0.1245
475,-1,0,-0.0434,-0.0173,-0.0260,-0.0433
476,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
477,1,1,1.0000,0.4000,0.8760,1.2760
478,-1,1,0.2328,0.0931,0.1440,0.2371
479,-1,0,0.0403,0.0161,0.0242,0.0403
480,-1,1,0.3371,0.1349,0.2160,0.3509
481,1,0,0.6616,0.2646,0.5310,0.7957
482,1,0,0.6773,0.2709,0.5532,0.8241
483,1,0,-0.0000,-0.0000,0.0000,-0.0000
484,-1,0,0.5365,0.2146,0.3846,0.5992
485,-1,0,-0.3530,-0.1412,-0.2277,-0.3688
486,1,0,0.1707,0.0683,0.1041,0.1724
487,-1,0,0.1448,0.0579,0.0879,0.1458
488,-1,0,-0.5202,-0.2081,-0.3685,-0.5766
489,1,0,0.5463,0.2185,0.3946,0.6131
490,1,0,0.4624,0.1850,0.3154,0.5004
491,1,0,0.0070,0.0028,0.0043,0.0071
492,1,0,0.5389,0.2156,0.3870,0.6026
493,-1,1,0.2328,0.0931,0.1440,0.2371
494,-1,0,-0.3913,-0.1565,-0.2568,-0.4134
495,-1,0,0.3990,0.1596,0.2629,0.4225
