agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
45,1,0,0.5814,0.2326,0.4320,0.6646
46,1,0,0.1692,0.0677,0.1032,0.1708
47,-1,0,-0.2689,-0.1075,-0.1681,-0.2756
48,-1,0,-0.4705,-0.1882,-0.3225,-0.5107
49,-1,0,0.5814,0.2326,0.4320,0.6646
50,-1,0,-0.6921,-0.2769,-0.5752,-0.8521
51,-1,0,0.0780,0.0312,0.0470,0.0782
52,1,1,0.2628,0.1051,0.1640,0.2691
53,1,0,0.4385,0.1754,0.2950,0.4704
54,1,1,0.2328,0.0931,0.1440,0.2371
55,1,0,0.6390,0.2556,0.5008,0.7564
56,1,0,0.2473,0.0989,0.1536,0.2526
57,1,0,0.5889,0.2356,0.4404,0.6760
58,-1,1,0.5814,0.2326,0.4320,0.6646
59,1,0,0.6243,0.2497,0.4823,0.7321
60,-1,0,0.1584,0.0634,0.0965,0.1598
61,1,0,-0.2328,-0.0931,-0.1440,-0.2371
62,1,1,1.0000,0.4000,0.6480,1.0480
63,-1,0,-0.7665,-0.3066,-0.7052,-1.0118
64,-1,0,-0.3549,-0.1420,-0.2291,-0.3711
65,-1,0,-0.2236,-0.0894,-0.1380,-0.2274
66,1,0,-0.3937,-0.1575,-0.2588,-0.4163
67,-1,0,0.2882,0.1153,0.1813,0.2966
68,-1,0,-0.6852,-0.2741,-0.5647,-0.8388
69,1,1,0.2509,0.1004,0.1560,0.2564
70,-1,0,-0.5807,-0.2323,-0.4312,-0.6635
71,1,1,1.0000,0.4000,0.2880,0.6880
72,-1,0,0.6479,0.2592,0.5125,0.7717
73,-1,0,0.3177,0.1271,0.2020,0.3291
74,1,1,1.0000,0.4000,0.2460,0.6460
75,-1,0,-0.1562,-0.0625,-0.0950,-0.1575
76,-1,0,0.3987,0.1595,0.2626,0.4220
77,-1,0,0.3528,0.1411,0.2276,0.3688
78,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
79,1,0,-0.5074,-0.2030,-0.3563,-0.5593
80,1,0,0.3946,0.1578,0.2594,0.4172
81,1,1,1.0000,0.4000,0.0720,0.4720
82,1,0,0.3771,0.1508,0.2458,0.3966
83,1,1,-0.2328,-0.0931,-0.1440,-0.2371
84,-1,0,0.6742,0.2697,0.5487,0.8184
85,1,0,0.3125,0.1250,0.1983,0.3233
86,1,0,0.2939,0.1175,0.1853,0.3028
87,-1,0,0.1866,0.0746,0.1142,0.1888
88,1,0,0.1259,0.0504,0.0762,0.1266
89,-1,0,0.5366,0.2146,0.3847,0.5993
90,-1,0,0.5740,0.2296,0.4239,0.6534
91,1,0,-0.0499,-0.0200,-0.0299,-0.0498
92,-1,0,0.4578,0.1831,0.3114,0.4945
93,-1,1,0.1191,0.0476,0.0720,0.1196
94,-1,0,-0.7491,-0.2996,-0.6713,-0.9710
95,-1,0,0.3314,0.1325,0.2118,0.3444
96,-1,0,0.3352,0.1341,0.2146,0.3487
97,-1,0,-0.2929,-0.1172,-0.1845,-0.3017
98,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
99,1,0,-0.1254,-0.0502,-0.0759,-0.1261
100,-1,0,0.2524,0.1010,0.1570,0.2580
101,1,1,0.2628,0.1051,0.1640,0.2691
102,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
103,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
104,1,0,0.6077,0.2431,0.4622,0.7053
105,1,0,-0.1313,-0.0525,-0.0795,-0.1320
106,-1,0,0.0767,0.0307,0.0462,0.0768
107,-1,0,-0.3715,-0.1486,-0.2416,-0.3902
108,-1,0,-0.5807,-0.2323,-0.4312,-0.6635
109,1,1,0.2328,0.0931,0.1440,0.2371
110,-1,1,0.3371,0.1349,0.2160,0.3509
111,1,0,0.9986,0.3994,3.2390,3.6385
112,-1,0,-0.4810,-0.1924,-0.3318,-0.5242
113,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
114,-1,1,0.4301,0.1720,0.2880,0.4600
115,-1,0,0.2633,0.1053,0.1643,0.2696
116,-1,0,0.5092,0.2037,0.3581,0.5618
117,-1,0,0.1099,0.0440,0.0664,0.1103
118,1,0,-0.2080,-0.0832,-0.1279,-0.2111
119,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
120,-1,1,0.3371,0.1349,0.2160,0.3509
121,1,1,-0.1191,-0.0476,-0.0720,-0.1196
122,-1,1,0.3371,0.1349,0.2160,0.3509
123,-1,0,0.4069,0.1628,0.2692,0.4319
124,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
125,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
126,1,1,0.2328,0.0931,0.1440,0.2371
127,-1,1,0.1191,0.0476,0.0720,0.1196
128,1,0,0.3293,0.1317,0.2104,0.3421
129,-1,0,0.5423,0.2169,0.3906,0.6075
130,-1,1,0.4722,0.1889,0.3240,0.5129
131,1,0,-0.2274,-0.0910,-0.1405,-0.2314
132,-1,0,0.5738,0.2295,0.4237,0.6532
133,-1,0,-0.0565,-0.0226,-0.0339,-0.0566
134,1,0,0.5673,0.2269,0.4166,0.6435
135,1,0,0.0268,0.0107,0.0161,0.0268
136,1,0,0.4364,0.1745,0.2932,0.4677
137,-1,0,0.5361,0.2144,0.3842,0.5986
138,1,0,-0.2080,-0.0832,-0.1279,-0.2111
139,-1,1,0.6414,0.2566,0.5040,0.7606
140,-1,0,0.5874,0.2350,0.4388,0.6738
141,-1,1,-0.5814,-0.2326,-0.4320,-0.6646
142,1,0,0.4098,0.1639,0.2714,0.4353
143,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
144,1,1,-0.3773,-0.1509,-0.2460,-0.3969
145,-1,0,-0.1507,-0.0603,-0.0916,-0.1518
146,1,1,1.0000,0.4000,0.2880,0.6880
147,1,1,-0.2628,-0.1051,-0.1640,-0.2691
148,1,0,0.7110,0.2844,0.6048,0.8892
149,-1,1,-0.3773,-0.1509,-0.2460,-0.3969
150,1,1,0.1191,0.0476,0.0720,0.1196
151,1,0,-0.3780,-0.1512,-0.2466,-0.3978
152,-1,1,0.3371,0.1349,0.2160,0.3509
153,-1,0,-0.4165,-0.1666,-0.2769,-0.4435
154,-1,0,0.3147,0.1259,0.1999,0.3258
155,1,0,0.5819,0.2328,0.4326,0.6654
156,1,0,0.2854,0.1142,0.1794,0.2936
157,-1,1,0.4301,0.1720,0.2880,0.4600
158,-1,1,0.5814,0.2326,0.4320,0.6646
159,-1,0,0.6659,0.2663,0.5371,0.8034
160,-1,0,0.4513,0.1805,0.3058,0.4863
161,1,0,0.5108,0.2043,0.3594,0.5637
162,1,1,1.0000,0.4000,0.2880,0.6880
163,-1,1,-0.5704,-0.2282,-0.4200,-0.6482
164,-1,0,0.4688,0.1875,0.3211,0.5086
165,-1,0,0.2302,0.0921,0.1423,0.2344
166,-1,1,0.5113,0.2045,0.3600,0.5645
167,-1,0,-0.0464,-0.0186,-0.0278,-0.0464
168,1,0,0.1093,0.0437,0.0661,0.1099
169,1,1,0.4301,0.1720,0.2880,0.4600
170,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
171,-1,1,0.4301,0.1720,0.2880,0.4600
172,-1,0,-0.2296,-0.0919,-0.1419,-0.2338
173,-1,0,-0.2986,-0.1194,-0.1885,-0.3079
174,-1,0,-0.2816,-0.1126,-0.1767,-0.2894
175,1,0,0.4661,0.1865,0.3187,0.5051
176,1,1,0.3371,0.1349,0.2160,0.3509
177,-1,0,0.8235,0.3294,0.8383,1.1677
178,-1,1,0.4301,0.1720,0.2880,0.4600
179,-1,1,0.4301,0.1720,0.2880,0.4600
180,-1,0,0.6182,0.2473,0.4749,0.7221
181,-1,0,0.0667,0.0267,0.0401,0.0668
182,1,1,-0.0995,-0.0398,-0.0600,-0.0998
183,1,1,0.2328,0.0931,0.1440,0.2371
184,1,0,-0.0179,-0.0072,-0.0108,-0.0179
185,1,0,0.1779,0.0711,0.1087,0.1798
186,-1,0,0.7990,0.3196,0.7763,1.0959
187,1,1,-0.0532,-0.0213,-0.0320,-0.0533
188,1,1,0.4986,0.1994,0.3480,0.5474
189,1,1,1.0000,0.4000,0.1640,0.5640
190,1,0,0.2564,0.1026,0.1597,0.2623
191,-1,0,0.3338,0.1335,0.2136,0.3471
192,1,1,1.0000,0.4000,0.1440,0.5440
193,-1,0,-0.4726,-0.1891,-0.3244,-0.5135
194,1,0,0.4962,0.1985,0.3457,0.5442
195,1,0,0.3197,0.1279,0.2034,0.3313
196,1,0,-0.4800,-0.1920,-0.3310,-0.5230
197,-1,0,0.1493,0.0597,0.0907,0.1504
198,-1,0,-0.9969,-0.3988,-2.8361,-3.2349
199,-1,0,0.3031,0.1213,0.1917,0.3130
200,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
201,1,0,0.3192,0.1277,0.2032,0.3309
202,-1,0,0.5047,0.2019,0.3537,0.5556
203,-1,0,-0.5869,-0.2348,-0.4382,-0.6729
204,1,1,0.4301,0.1720,0.2880,0.4600
205,1,0,0.2979,0.1192,0.1881,0.3073
206,1,0,-0.5523,-0.2209,-0.4008,-0.6217
207,-1,0,0.3889,0.1556,0.2549,0.4105
208,-1,0,0.7429,0.2971,0.6597,0.9568
209,-1,0,0.9434,0.3774,1.3909,1.7683
210,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
211,1,0,-0.0490,-0.0196,-0.0293,-0.0490
212,1,1,0.3371,0.1349,0.2160,0.3509
213,-1,0,-0.5202,-0.2081,-0.3686,-0.5767
214,-1,1,0.2328,0.0931,0.1440,0.2371
215,-1,0,-0.7306,-0.2922,-0.6378,-0.9300
216,-1,0,0.4857,0.1943,0.3361,0.5304
217,-1,0,-0.7691,-0.3076,-0.7104,-1.0180
218,1,0,-0.0284,-0.0114,-0.0171,-0.0284
219,1,0,0.6065,0.2426,0.4607,0.7033
220,-1,1,0.5814,0.2326,0.4320,0.6646
221,1,0,-0.5015,-0.2006,-0.3507,-0.5514
222,1,0,-0.0584,-0.0234,-0.0351,-0.0585
223,-1,0,0.6433,0.2573,0.5065,0.7638
224,1,0,-0.0233,-0.0093,-0.0140,-0.0233
225,-1,0,-0.3994,-0.1597,-0.2632,-0.4229
226,-1,0,-0.6674,-0.2670,-0.5391,-0.8060
227,-1,0,-0.5807,-0.2323,-0.4312,-0.6635
228,1,0,0.6842,0.2737,0.5633,0.8370
229,1,1,0.2328,0.0931,0.1440,0.2371
230,1,0,-0.4989,-0.1995,-0.3483,-0.5478
231,-1,0,-0.4577,-0.1831,-0.3113,-0.4944
232,1,0,0.5830,0.2332,0.4338,0.6670
233,1,0,-0.1194,-0.0478,-0.0722,-0.1200
234,1,0,0.6639,0.2655,0.5342,0.7997
235,-1,1,0.3371,0.1349,0.2160,0.3509
236,-1,0,-0.2970,-0.1188,-0.1875,-0.3063
237,-1,1,0.2328,0.0931,0.1440,0.2371
238,1,0,0.0810,0.0324,0.0489,0.0812
239,-1,0,0.1259,0.0504,0.0762,0.1266
240,1,0,0.4107,0.1643,0.2722,0.4365
241,-1,0,-0.0476,-0.0190,-0.0286,-0.0476
242,1,0,0.4443,0.1777,0.2998,0.4775
243,-1,0,-0.1620,-0.0648,-0.0987,-0.1635
244,-1,0,0.7281,0.2913,0.6335,0.9247
245,-1,0,0.2697,0.1079,0.1687,0.2766
246,1,0,0.2163,0.0865,0.1334,0.2199
247,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
248,1,0,0.2692,0.1077,0.1684,0.2761
249,1,1,0.4301,0.1720,0.2880,0.4600
250,-1,1,-0.3773,-0.1509,-0.2460,-0.3969
251,-1,0,-0.4635,-0.1854,-0.3164,-0.5018
252,1,1,0.4301,0.1720,0.2880,0.4600
253,1,0,-0.2107,-0.0843,-0.1296,-0.2139
254,-1,0,-0.0000,-0.0000,0.0000,-0.0000
255,1,0,0.0245,0.0098,0.0147,0.0245
256,-1,0,0.4160,0.1664,0.2765,0.4430
257,-1,1,0.4301,0.1720,0.2880,0.4600
258,-1,0,0.5931,0.2372,0.4452,0.6824
259,1,0,0.2503,0.1001,0.1557,0.2558
260,1,0,0.6987,0.2795,0.5853,0.8647
261,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
262,1,0,0.6530,0.2612,0.5193,0.7805
263,1,0,-0.0124,-0.0049,-0.0074,-0.0124
264,1,0,0.7242,0.2897,0.6267,0.9164
265,-1,0,-0.8522,-0.3409,-0.9234,-1.2643
266,1,0,-0.2787,-0.1115,-0.1748,-0.2863
267,-1,0,0.2971,0.1188,0.1875,0.3063
268,-1,0,0.8075,0.3230,0.7968,1.1198
269,-1,0,0.5857,0.2343,0.4368,0.6711
270,1,1,0.2328,0.0931,0.1440,0.2371
271,-1,0,-0.0276,-0.0111,-0.0166,-0.0276
272,1,1,0.1191,0.0476,0.0720,0.1196
273,-1,1,0.6182,0.2473,0.4749,0.7222
274,-1,0,-0.6373,-0.2549,-0.4987,-0.7537
275,-1,0,0.5930,0.2372,0.4451,0.6822
276,-1,0,-0.4195,-0.1678,-0.2793,-0.4470
277,1,1,-0.5624,-0.2250,-0.4114,-0.6364
278,1,0,-0.3427,-0.1371,-0.2201,-0.3572
279,-1,0,-0.3151,-0.1260,-0.2002,-0.3262
280,-1,0,0.4171,0.1668,0.2773,0.4441
281,1,0,0.6390,0.2556,0.5009,0.7564
282,-1,0,-0.5814,-0.2326,-0.4320,-0.6646
283,1,1,-0.4301,-0.1720,-0.2880,-0.4600
284,1,1,-0.1191,-0.0476,-0.0720,-0.1196
285,-1,1,0.3371,0.1349,0.2160,0.3509
286,1,1,0.1191,0.0476,0.0720,0.1196
287,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
288,-1,0,0.6033,0.2413,0.4571,0.6984
289,-1,0,0.3064,0.1226,0.1940,0.3166
290,1,0,0.3061,0.1225,0.1938,0.3163
291,1,1,0.5814,0.2326,0.4320,0.6646
292,1,0,0.3642,0.1457,0.2360,0.3817
293,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
294,1,0,0.4301,0.1720,0.2880,0.4600
295,1,1,0.2328,0.0931,0.1440,0.2371
296,1,0,-0.0747,-0.0299,-0.0449,-0.0748
297,-1,1,-0.3480,-0.1392,-0.2240,-0.3632
298,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
299,-1,0,0.3144,0.1258,0.1997,0.3255
300,-1,0,0.0528,0.0211,0.0318,0.0529
301,1,0,-0.4725,-0.1890,-0.3243,-0.5133
302,-1,0,-0.3211,-0.1284,-0.2044,-0.3328
303,-1,0,-0.7215,-0.2886,-0.6222,-0.9108
304,1,0,0.5447,0.2179,0.3929,0.6108
305,-1,0,0.5794,0.2318,0.4298,0.6616
306,1,1,0.2509,0.1004,0.1560,0.2564
307,1,0,0.6927,0.2771,0.5760,0.8531
308,1,0,0.7120,0.2848,0.6065,0.8913
309,1,0,0.8686,0.3474,0.9799,1.3273
310,1,0,0.3368,0.1347,0.2157,0.3505
311,1,0,0.5729,0.2291,0.4226,0.6518
312,-1,1,0.3371,0.1349,0.2160,0.3509
313,-1,0,-0.1654,-0.0661,-0.1007,-0.1669
314,1,1,0.5704,0.2282,0.4200,0.6482
315,-1,0,0.7931,0.3172,0.7625,1.0798
316,-1,0,0.1714,0.0685,0.1045,0.1731
317,-1,0,0.6152,0.2461,0.4711,0.7172
318,-1,0,0.7234,0.2893,0.6255,0.9148
319,-1,1,0.4986,0.1994,0.3480,0.5474
320,-1,0,0.5655,0.2262,0.4148,0.6410
321,-1,1,0.5113,0.2045,0.3600,0.5645
322,-1,0,0.4102,0.1641,0.2718,0.4359
323,1,1,-0.1191,-0.0476,-0.0720,-0.1196
324,-1,1,0.2328,0.0931,0.1440,0.2371
325,1,0,-0.2328,-0.0931,-0.1440,-0.2371
326,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
327,-1,0,-0.8842,-0.3537,-1.0409,-1.3945
328,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
329,-1,0,0.8691,0.3477,0.9819,1.3296
330,-1,0,-0.3729,-0.1492,-0.2427,-0.3918
331,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
332,-1,0,-0.3761,-0.1504,-0.2451,-0.3955
333,1,1,0.3371,0.1349,0.2160,0.3509
334,-1,0,-0.2328,-0.0931,-0.1440,-0.2371
335,-1,1,0.3371,0.1349,0.2160,0.3509
336,1,0,0.2692,0.1077,0.1684,0.2761
337,-1,0,0.3804,0.1522,0.2484,0.4006
338,1,0,-0.0995,-0.0398,-0.0600,-0.0999
339,1,0,0.4241,0.1696,0.2830,0.4526
340,1,0,0.0890,0.0356,0.0538,0.0894
341,1,0,0.5814,0.2326,0.4320,0.6646
342,-1,0,0.5779,0.2312,0.4281,0.6593
343,-1,0,0.2697,0.1079,0.1687,0.2766
344,-1,0,-0.4690,-0.1876,-0.3212,-0.5088
345,-1,1,0.4301,0.1720,0.2880,0.4600
346,-1,0,0.1070,0.0428,0.0646,0.1074
347,-1,0,-0.3994,-0.1597,-0.2632,-0.4229
348,-1,0,0.3816,0.1526,0.2493,0.4020
349,-1,1,0.0000,0.0000,0.0000,0.0000
350,1,1,0.5704,0.2282,0.4200,0.6482
351,1,1,0.2328,0.0931,0.1440,0.2371
352,1,1,0.0000,0.0000,0.0000,0.0000
353,-1,1,-0.1578,-0.0631,-0.0960,-0.1591
354,1,0,0.4299,0.1720,0.2878,0.4598
355,-1,0,0.6002,0.2401,0.4534,0.6934
356,-1,1,0.4154,0.1662,0.2760,0.4422
357,1,1,-0.1191,-0.0476,-0.0720,-0.1196
358,1,0,0.4301,0.1720,0.2880,0.4600
359,1,1,1.0000,0.4000,0.0120,0.4120
360,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
361,1,0,0.5123,0.2049,0.3609,0.5658
362,-1,1,0.3371,0.1349,0.2160,0.3509
363,1,0,-0.3930,-0.1572,-0.2581,-0.4153
364,-1,0,0.3343,0.1337,0.2139,0.3477
365,1,0,0.3019,0.1207,0.1909,0.3116
366,-1,0,0.3760,0.1504,0.2450,0.3954
367,-1,0,0.1870,0.0748,0.1145,0.1893
368,1,0,0.3501,0.1400,0.2255,0.3655
369,-1,1,0.2328,0.0931,0.1440,0.2371
370,-1,0,0.3052,0.1221,0.1932,0.3152
371,-1,0,0.4987,0.1995,0.3481,0.5475
372,-1,0,0.3309,0.1324,0.2115,0.3438
373,-1,0,0.2452,0.0981,0.1523,0.2504
374,1,0,-0.4301,-0.1720,-0.2880,-0.4600
375,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
376,1,0,0.2201,0.0881,0.1358,0.2238
377,1,0,0.4128,0.1651,0.2738,0.4389
378,-1,0,-0.3287,-0.1315,-0.2099,-0.3414
379,1,0,-0.4301,-0.1720,-0.2880,-0.4600
380,-1,0,0.1687,0.0675,0.1028,0.1703
381,-1,0,0.0528,0.0211,0.0318,0.0529
382,-1,0,0.3627,0.1451,0.2350,0.3801
383,1,0,-0.4943,-0.1977,-0.3441,-0.5418
384,-1,1,0.4301,0.1720,0.2880,0.4600
385,-1,0,-0.3018,-0.1207,-0.1908,-0.3115
386,1,0,0.0957,0.0383,0.0577,0.0959
387,-1,1,0.6414,0.2566,0.5040,0.7606
388,-1,0,-0.4722,-0.1889,-0.3240,-0.5129
389,1,0,0.6329,0.2532,0.4931,0.7462
390,-1,1,0.2328,0.0931,0.1440,0.2371
391,1,1,1.0000,0.4000,0.1440,0.5440
392,1,0,-0.3197,-0.1279,-0.2034,-0.3313
393,-1,0,0.5168,0.2067,0.3654,0.5721
394,-1,0,0.6422,0.2569,0.5051,0.7620
395,1,1,0.1191,0.0476,0.0720,0.1196
396,1,0,-0.1066,-0.0426,-0.0643,-0.1069
397,1,0,0.7198,0.2879,0.6192,0.9071
398,-1,0,0.6972,0.2789,0.5830,0.8619
399,1,1,-0.5113,-0.2045,-0.3600,-0.5645
400,-1,0,0.2702,0.1081,0.1690,0.2771
401,-1,1,0.5359,0.2143,0.3840,0.5983
402,-1,0,0.5729,0.2291,0.4226,0.6518
403,-1,0,0.4247,0.1699,0.2836,0.4534
404,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
405,-1,0,0.4362,0.1745,0.2931,0.4675
406,1,1,1.0000,0.4000,-0.1200,0.2800
407,-1,0,-0.5596,-0.2238,-0.4084,-0.6322
408,1,1,0.4301,0.1720,0.2880,0.4600
409,1,0,0.4301,0.1720,0.2880,0.4600
410,1,1,0.4301,0.1720,0.2880,0.4600
411,1,1,-0.5113,-0.2045,-0.3600,-0.5645
412,1,1,-0.2628,-0.1051,-0.1640,-0.2691
413,-1,1,0.2328,0.0931,0.1440,0.2371
414,1,1,1.0000,0.4000,0.2880,0.6880
415,1,1,1.0000,0.4000,0.1640,0.5640
416,-1,0,0.2821,0.1129,0.1771,0.2900
417,1,1,0.5113,0.2045,0.3600,0.5645
418,-1,1,0.3371,0.1349,0.2160,0.3509
419,-1,0,0.9732,0.3893,1.7606,2.1499
420,1,0,0.6329,0.2532,0.4931,0.7462
421,1,0,-0.2047,-0.0819,-0.1258,-0.2077
422,1,1,1.0000,0.4000,0.2160,0.6160
423,1,0,0.7288,0.2915,0.6346,0.9261
424,1,1,0.3371,0.1349,0.2160,0.3509
425,-1,1,0.3371,0.1349,0.2160,0.3509
426,1,0,0.5198,0.2079,0.3682,0.5761
427,1,0,0.7088,0.2835,0.6013,0.8849
428,1,0,0.4279,0.1712,0.2862,0.4574
429,1,0,-0.4394,-0.1758,-0.2958,-0.4715
430,-1,0,0.8479,0.3392,0.9095,1.2487
431,-1,0,-0.6579,-0.2632,-0.5259,-0.7891
432,-1,1,0.3371,0.1349,0.2160,0.3509
433,-1,0,0.0667,0.0267,0.0401,0.0668
434,-1,0,0.4271,0.1708,0.2855,0.4563
435,-1,0,-0.3650,-0.1460,-0.2367,-0.3827
436,-1,0,-0.6182,-0.2473,-0.4748,-0.7220
437,1,1,1.0000,0.4000,0.3240,0.7240
438,-1,0,0.3265,0.1306,0.2085,0.3391
439,-1,1,0.3371,0.1349,0.2160,0.3509
440,-1,0,0.5982,0.2393,0.4511,0.6904
441,1,0,-0.2058,-0.0823,-0.1265,-0.2088
442,1,1,0.2328,0.0931,0.1440,0.2371
443,-1,1,0.3371,0.1349,0.2160,0.3509
444,1,1,0.3371,0.1349,0.2160,0.3509
445,-1,0,0.5172,0.2069,0.3656,0.5725
446,-1,0,0.1906,0.0762,0.1167,0.1930
447,-1,1,0.1191,0.0476,0.0720,0.1196
448,1,0,0.4445,0.1778,0.3000,0.4778
449,-1,0,0.7194,0.2878,0.6186,0.9064
450,1,1,-0.2328,-0.0931,-0.1440,-0.2371
451,1,1,0.4301,0.1720,0.2880,0.4600
452,-1,0,-0.6975,-0.2790,-0.5833,-0.8623
453,1,1,1.0000,0.4000,0.3600,0.7600
454,-1,1,0.6320,0.2528,0.4920,0.7448
455,1,1,0.3371,0.1349,0.2160,0.3509
456,-1,1,0.4301,0.1720,0.2880,0.4600
457,-1,1,0.3371,0.1349,0.2160,0.3509
458,1,0,0.3376,0.1350,0.2165,0.3515
459,-1,0,-0.6579,-0.2632,-0.5259,-0.7891
460,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
461,-1,1,-0.2509,-0.1004,-0.1560,-0.2564
462,-1,0,0.5977,0.2391,0.4504,0.6895
463,1,1,1.0000,0.4000,0.0720,0.4720
464,-1,0,-0.5946,-0.2379,-0.4469,-0.6848
465,1,1,-0.4722,-0.1889,-0.3240,-0.5129
466,-1,0,0.4301,0.1720,0.2880,0.4600
467,1,0,-0.3131,-0.1252,-0.1986,-0.3238
468,-1,0,-0.2689,-0.1075,-0.1681,-0.2756
469,1,1,0.3371,0.1349,0.2160,0.3509
470,1,1,0.4301,0.1720,0.2880,0.4600
471,-1,0,-0.5376,-0.2150,-0.3857,-0.6007
472,1,0,-0.4742,-0.1897,-0.3258,-0.5155
473,-1,0,0.4914,0.1966,0.3414,0.5380
474,1,1,0.3324,0.1330,0.2126,0.3455
475,-1,0,0.3648,0.1459,0.2365,0.3824
476,-1,0,0.6431,0.2572,0.5061,0.7634
477,-1,0,-0.5161,-0.2065,-0.3646,-0.5711
478,-1,0,0.4643,0.1857,0.3171,0.5028
479,-1,1,0.1191,0.0476,0.0720,0.1196
480,1,0,-0.0572,-0.0229,-0.0344,-0.0573
481,-1,0,-0.4987,-0.1995,-0.3480,-0.5475
482,-1,0,-0.2715,-0.1086,-0.1699,-0.2784
483,-1,0,-0.6655,-0.2662,-0.5364,-0.8026
484,1,0,0.2868,0.1147,0.1805,0.2953
485,1,1,0.5113,0.2045,0.3600,0.5645
486,-1,1,0.3371,0.1349,0.2160,0.3509
487,-1,1,0.6320,0.2528,0.4920,0.7448
488,-1,0,-0.5653,-0.2261,-0.4145,-0.6407
489,-1,0,0.3982,0.1593,0.2623,0.4216
490,-1,0,0.6219,0.2487,0.4793,0.7280
491,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
492,-1,1,-0.2509,-0.1004,-0.1560,-0.2564
493,-1,1,0.0000,0.0000,0.0000,0.0000
494,-1,0,0.2526,0.1010,0.1572,0.2582
495,-1,0,-0.9975,-0.3990,-2.9499,-3.3489
496,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
497,1,0,0.1394,0.0558,0.0846,0.1404
