step,mean_opinion,mean_abs_opinion,non_zealot_variance,cluster_variance,negative_count,negative_mean,positive_count,positive_mean,polarization_index,identity_1_mean_opinion,identity_neg1_mean_opinion,identity_opinion_difference
0,0.0384,0.0886,0.0034,0.0034,241,-0.0521,239,0.0491,0.0000,-0.0049,0.0007,-0.0056
1,0.0425,0.0884,0.0035,0.0034,242,-0.0475,238,0.0535,0.0000,0.0020,0.0031,-0.0011
2,0.0465,0.0915,0.0040,0.0039,227,-0.0496,253,0.0573,0.0000,0.0082,0.0057,0.0025
3,0.0510,0.0971,0.0050,0.0046,217,-0.0530,263,0.0647,0.0471,0.0147,0.0091,0.0056
4,0.0556,0.1039,0.0063,0.0056,207,-0.0583,273,0.0728,0.0784,0.0209,0.0127,0.0082
5,0.0603,0.1117,0.0078,0.0068,193,-0.0666,287,0.0802,0.1696,0.0271,0.0167,0.0104
6,0.0651,0.1199,0.0096,0.0081,191,-0.0717,289,0.0909,0.3598,0.0332,0.0208,0.0124
7,0.0698,0.1280,0.0115,0.0095,188,-0.0774,292,0.1009,0.5731,0.0393,0.0248,0.0145
8,0.0745,0.1358,0.0136,0.0110,185,-0.0828,295,0.1104,0.9578,0.0451,0.0289,0.0162
9,0.0791,0.1433,0.0157,0.0125,181,-0.0886,299,0.1191,1.2332,0.0510,0.0330,0.0180
10,0.0840,0.1506,0.0179,0.0140,177,-0.0940,303,0.1276,1.7547,0.0570,0.0374,0.0195
11,0.0891,0.1578,0.0201,0.0155,171,-0.1005,309,0.1350,2.2933,0.0629,0.0422,0.0207
12,0.0941,0.1648,0.0224,0.0170,172,-0.1028,308,0.1453,2.5120,0.0686,0.0471,0.0215
13,0.0989,0.1717,0.0247,0.0185,170,-0.1070,310,0.1537,2.9767,0.0740,0.0518,0.0223
14,0.1036,0.1784,0.0270,0.0201,165,-0.1133,315,0.1603,3.4741,0.0793,0.0563,0.0229
15,0.1082,0.1848,0.0294,0.0215,160,-0.1197,320,0.1664,3.8057,0.0843,0.0609,0.0234
