agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
164,-1,0,0.4688,0.1875,0.3211,0.5086
165,-1,0,0.2301,0.0920,0.1422,0.2343
166,-1,1,0.5113,0.2045,0.3600,0.5645
167,-1,0,-0.0475,-0.0190,-0.0285,-0.0475
168,1,0,0.0960,0.0384,0.0580,0.0964
169,1,1,-0.4301,-0.1720,-0.2880,-0.4600
170,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
171,-1,1,0.4301,0.1720,0.2880,0.4600
172,-1,0,-0.2296,-0.0919,-0.1419,-0.2338
173,-1,0,-0.2986,-0.1194,-0.1885,-0.3079
174,-1,0,-0.2816,-0.1126,-0.1767,-0.2894
175,1,0,0.4661,0.1865,0.3187,0.5051
176,1,1,-0.3371,-0.1349,-0.2160,-0.3509
177,-1,0,0.8213,0.3285,0.8323,1.1608
178,-1,1,0.4301,0.1720,0.2880,0.4600
179,-1,1,0.4301,0.1720,0.2880,0.4600
180,-1,0,0.6182,0.2473,0.4749,0.7222
181,-1,0,0.0667,0.0267,0.0401,0.0668
182,1,1,-0.0995,-0.0398,-0.0600,-0.0998
183,1,1,0.2328,0.0931,0.1440,0.2371
184,1,0,-0.0331,-0.0132,-0.0198,-0.0331
185,1,0,0.0540,0.0216,0.0325,0.0541
186,-1,0,0.7989,0.3196,0.7760,1.0955
187,1,1,0.3371,0.1349,0.2160,0.3509
188,1,1,0.4986,0.1994,0.3480,0.5474
189,1,1,0.2628,0.1051,0.1640,0.2691
190,1,0,0.2535,0.1014,0.1578,0.2592
191,-1,0,0.3333,0.1333,0.2132,0.3465
192,1,0,0.1744,0.0698,0.1065,0.1763
193,-1,0,-0.4727,-0.1891,-0.3245,-0.5136
194,1,0,0.4962,0.1985,0.3457,0.5442
195,1,0,0.3197,0.1279,0.2034,0.3313
196,1,0,-0.4800,-0.1920,-0.3310,-0.5230
197,-1,0,0.1493,0.0597,0.0907,0.1504
198,-1,0,-0.9978,-0.3991,-2.9979,-3.3970
199,-1,0,0.3015,0.1206,0.1905,0.3111
200,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
201,1,0,0.3074,0.1229,0.1949,0.3178
202,-1,0,0.5044,0.2018,0.3535,0.5553
203,-1,0,-0.5869,-0.2348,-0.4382,-0.6730
204,1,1,0.4301,0.1720,0.2880,0.4600
205,1,0,0.2979,0.1192,0.1881,0.3073
206,1,0,-0.5524,-0.2209,-0.4008,-0.6218
207,-1,0,0.3889,0.1556,0.2549,0.4105
208,-1,0,0.7429,0.2971,0.6597,0.9568
209,-1,0,0.9434,0.3773,1.3905,1.7678
210,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
211,1,0,-0.0540,-0.0216,-0.0324,-0.0540
212,1,1,0.3371,0.1349,0.2160,0.3509
213,-1,0,-0.5202,-0.2081,-0.3686,-0.5767
214,-1,1,0.2328,0.0931,0.1440,0.2371
215,-1,0,-0.7307,-0.2923,-0.6379,-0.9302
216,-1,0,0.4857,0.1943,0.3361,0.5304
217,-1,0,-0.7691,-0.3076,-0.7105,-1.0181
218,1,0,-0.0284,-0.0114,-0.0170,-0.0284
219,1,0,0.6008,0.2403,0.4540,0.6943
220,-1,1,0.5814,0.2326,0.4320,0.6646
221,1,0,-0.5015,-0.2006,-0.3507,-0.5514
222,1,0,-0.0584,-0.0234,-0.0351,-0.0585
223,-1,0,0.6401,0.2560,0.5023,0.7583
224,1,0,-0.0233,-0.0093,-0.0140,-0.0233
225,-1,0,-0.3996,-0.1598,-0.2633,-0.4232
226,-1,0,-0.6675,-0.2670,-0.5392,-0.8062
227,-1,0,-0.5808,-0.2323,-0.4313,-0.6636
228,1,0,0.6386,0.2554,0.5004,0.7558
229,1,1,0.2328,0.0931,0.1440,0.2371
230,1,0,-0.4989,-0.1995,-0.3482,-0.5478
231,-1,0,-0.4577,-0.1831,-0.3113,-0.4944
232,1,0,0.6347,0.2539,0.4953,0.7492
233,1,0,-0.1194,-0.0478,-0.0722,-0.1200
234,1,0,0.6639,0.2655,0.5342,0.7997
235,-1,1,0.3371,0.1349,0.2160,0.3509
236,-1,0,-0.2970,-0.1188,-0.1875,-0.3063
237,-1,1,0.2328,0.0931,0.1440,0.2371
238,1,0,0.0540,0.0216,0.0326,0.0542
239,-1,0,0.1259,0.0504,0.0762,0.1266
240,1,0,0.4107,0.1643,0.2722,0.4365
241,-1,0,-0.0476,-0.0191,-0.0286,-0.0477
242,1,0,0.4618,0.1847,0.3149,0.4996
243,-1,0,-0.1620,-0.0648,-0.0987,-0.1635
244,-1,0,0.7281,0.2912,0.6334,0.9246
245,-1,0,0.2697,0.1079,0.1687,0.2766
246,1,0,0.2053,0.0821,0.1263,0.2084
247,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
248,1,0,0.2560,0.1024,0.1594,0.2618
249,1,1,0.4301,0.1720,0.2880,0.4600
250,-1,1,-0.3773,-0.1509,-0.2460,-0.3969
251,-1,0,-0.4635,-0.1854,-0.3164,-0.5018
252,1,1,1.0000,0.4000,0.2880,0.6880
253,1,0,-0.2107,-0.0843,-0.1296,-0.2139
254,-1,0,-0.0000,-0.0000,0.0000,-0.0000
255,1,0,-0.1314,-0.0526,-0.0796,-0.1321
256,-1,0,0.4160,0.1664,0.2766,0.4430
257,-1,1,0.4301,0.1720,0.2880,0.4600
258,-1,0,0.5927,0.2371,0.4447,0.6818
259,1,0,0.1566,0.0626,0.0953,0.1579
260,1,1,1.0000,0.4000,0.3600,0.7600
261,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
262,1,1,1.0000,0.4000,0.2880,0.6880
263,1,0,-0.0124,-0.0049,-0.0074,-0.0124
264,1,1,1.0000,0.4000,0.3600,0.7600
265,-1,0,-0.8522,-0.3409,-0.9234,-1.2643
266,1,0,-0.2787,-0.1115,-0.1748,-0.2863
267,-1,0,0.2971,0.1188,0.1875,0.3064
268,-1,0,0.8057,0.3223,0.7923,1.1145
269,-1,0,0.5857,0.2343,0.4368,0.6710
270,1,1,0.2328,0.0931,0.1440,0.2371
271,-1,0,-0.0276,-0.0111,-0.0166,-0.0276
272,1,1,0.1191,0.0476,0.0720,0.1196
273,-1,1,0.6182,0.2473,0.4749,0.7222
274,-1,0,-0.6373,-0.2549,-0.4987,-0.7537
275,-1,0,0.5930,0.2372,0.4451,0.6822
276,-1,0,-0.4274,-0.1710,-0.2858,-0.4567
277,1,1,-0.5624,-0.2250,-0.4114,-0.6364
278,1,0,-0.3427,-0.1371,-0.2201,-0.3572
279,-1,0,-0.3151,-0.1260,-0.2002,-0.3262
280,-1,0,0.4171,0.1668,0.2773,0.4441
281,1,0,0.7249,0.2899,0.6279,0.9178
282,-1,0,-0.5814,-0.2326,-0.4320,-0.6646
283,1,1,-0.4301,-0.1720,-0.2880,-0.4600
284,1,1,-0.1191,-0.0476,-0.0720,-0.1196
285,-1,1,0.3371,0.1349,0.2160,0.3509
286,1,1,0.1191,0.0476,0.0720,0.1196
287,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
288,-1,0,0.6035,0.2414,0.4573,0.6987
289,-1,0,0.3060,0.1224,0.1937,0.3161
290,1,0,0.3061,0.1225,0.1938,0.3163
291,1,1,0.5814,0.2326,0.4320,0.6646
292,1,0,0.3644,0.1458,0.2362,0.3820
293,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
294,1,0,0.4301,0.1720,0.2880,0.4600
295,1,1,0.2328,0.0931,0.1440,0.2371
296,1,0,-0.1377,-0.0551,-0.0835,-0.1385
297,-1,1,-0.3480,-0.1392,-0.2240,-0.3632
298,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
299,-1,0,0.3130,0.1252,0.1988,0.3240
300,-1,0,0.0522,0.0209,0.0314,0.0523
301,1,0,-0.4725,-0.1890,-0.3243,-0.5133
302,-1,0,-0.3227,-0.1291,-0.2055,-0.3346
303,-1,0,-0.7215,-0.2886,-0.6222,-0.9108
304,1,0,-0.4558,-0.1823,-0.3097,-0.4920
305,-1,0,0.5794,0.2318,0.4299,0.6616
306,1,1,0.2509,0.1004,0.1560,0.2564
307,1,0,0.0000,0.0000,0.0000,0.0000
308,1,0,0.7171,0.2869,0.6149,0.9017
309,1,0,0.9034,0.3614,1.1293,1.4907
310,1,0,0.1361,0.0544,0.0825,0.1369
311,1,0,0.5363,0.2145,0.3844,0.5990
312,-1,1,0.3371,0.1349,0.2160,0.3509
313,-1,0,-0.4474,-0.1790,-0.3025,-0.4814
314,1,1,0.5704,0.2282,0.4200,0.6482
315,-1,0,0.7931,0.3172,0.7626,1.0798
316,-1,0,0.1714,0.0685,0.1045,0.1731
317,-1,0,0.6149,0.2460,0.4708,0.7167
318,-1,0,0.7234,0.2894,0.6255,0.9148
319,-1,1,0.4986,0.1994,0.3480,0.5474
320,-1,0,0.5655,0.2262,0.4148,0.6410
321,-1,1,0.5113,0.2045,0.3600,0.5645
322,-1,0,0.4101,0.1640,0.2717,0.4357
323,1,1,-0.1191,-0.0476,-0.0720,-0.1196
324,-1,1,0.2328,0.0931,0.1440,0.2371
325,1,0,-0.5814,-0.2326,-0.4320,-0.6646
326,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
327,-1,0,-0.8846,-0.3539,-1.0428,-1.3967
328,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
329,-1,0,0.8674,0.3469,0.9754,1.3223
330,-1,0,-0.3729,-0.1492,-0.2427,-0.3918
331,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
332,-1,0,-0.3761,-0.1504,-0.2451,-0.3955
333,1,1,0.3371,0.1349,0.2160,0.3509
334,-1,0,-0.2328,-0.0931,-0.1440,-0.2371
335,-1,1,0.3371,0.1349,0.2160,0.3509
336,1,0,0.1399,0.0560,0.0849,0.1408
337,-1,0,0.3741,0.1496,0.2436,0.3932
338,1,0,0.3633,0.1453,0.2354,0.3807
339,1,0,0.4241,0.1696,0.2830,0.4526
340,1,0,0.0695,0.0278,0.0421,0.0699
341,1,0,-0.5814,-0.2326,-0.4320,-0.6646
342,-1,0,0.5779,0.2312,0.4281,0.6593
343,-1,0,0.2697,0.1079,0.1687,0.2766
344,-1,0,-0.4690,-0.1876,-0.3212,-0.5088
345,-1,1,0.4301,0.1720,0.2880,0.4600
346,-1,0,0.1070,0.0428,0.0646,0.1074
347,-1,0,-0.3996,-0.1598,-0.2633,-0.4232
348,-1,0,0.3800,0.1520,0.2480,0.4000
349,-1,1,0.0000,0.0000,0.0000,0.0000
350,1,1,1.0000,0.4000,0.4200,0.8200
351,1,1,0.0000,0.0000,0.0000,0.0000
352,1,1,0.0000,0.0000,0.0000,0.0000
353,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
354,1,0,0.4301,0.1720,0.2880,0.4600
355,-1,0,0.5998,0.2399,0.4529,0.6929
356,-1,1,0.4154,0.1662,0.2760,0.4422
357,1,1,-0.2328,-0.0931,-0.1440,-0.2371
358,1,0,0.3343,0.1337,0.2139,0.3477
359,1,0,-0.3446,-0.1378,-0.2215,-0.3593
360,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
361,1,1,1.0000,0.4000,0.2160,0.6160
362,-1,1,0.3371,0.1349,0.2160,0.3509
363,1,0,-0.3930,-0.1572,-0.2581,-0.4153
364,-1,0,0.3343,0.1337,0.2139,0.3477
365,1,0,0.2968,0.1187,0.1874,0.3061
366,-1,0,0.3760,0.1504,0.2450,0.3954
367,-1,0,0.1870,0.0748,0.1145,0.1893
368,1,0,0.4301,0.1720,0.2880,0.4600
369,-1,1,0.2328,0.0931,0.1440,0.2371
370,-1,0,0.3051,0.1220,0.1931,0.3151
371,-1,0,0.4987,0.1995,0.3481,0.5475
372,-1,0,0.3309,0.1324,0.2115,0.3438
373,-1,0,0.2452,0.0981,0.1523,0.2504
374,1,0,-0.4301,-0.1720,-0.2880,-0.4600
375,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
376,1,0,0.2192,0.0877,0.1351,0.2228
377,1,0,0.4128,0.1651,0.2738,0.4389
378,-1,0,-0.3287,-0.1315,-0.2099,-0.3414
379,1,0,-0.4301,-0.1720,-0.2880,-0.4600
380,-1,0,0.1671,0.0668,0.1019,0.1687
381,-1,0,0.0522,0.0209,0.0314,0.0523
382,-1,0,0.3627,0.1451,0.2350,0.3801
383,1,0,-0.4943,-0.1977,-0.3441,-0.5418
384,-1,1,0.4301,0.1720,0.2880,0.4600
385,-1,0,-0.3018,-0.1207,-0.1908,-0.3115
386,1,0,0.0957,0.0383,0.0577,0.0959
387,-1,1,0.6414,0.2566,0.5040,0.7606
388,-1,0,-0.4722,-0.1889,-0.3240,-0.5129
389,1,0,-0.6161,-0.2465,-0.4723,-0.7188
390,-1,1,0.2328,0.0931,0.1440,0.2371
391,1,1,-0.2328,-0.0931,-0.1440,-0.2371
392,1,0,-0.3197,-0.1279,-0.2034,-0.3313
393,-1,0,0.5168,0.2067,0.3654,0.5721
394,-1,0,0.6423,0.2569,0.5051,0.7620
395,1,1,-0.3371,-0.1349,-0.2160,-0.3509
396,1,0,-0.1065,-0.0426,-0.0643,-0.1069
397,1,1,1.0000,0.4000,0.3600,0.7600
398,-1,0,0.6972,0.2789,0.5830,0.8618
399,1,1,-0.5113,-0.2045,-0.3600,-0.5645
400,-1,0,0.2699,0.1079,0.1688,0.2767
401,-1,1,0.5359,0.2143,0.3840,0.5983
402,-1,0,0.5726,0.2290,0.4223,0.6514
403,-1,0,0.4247,0.1699,0.2836,0.4534
404,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
405,-1,0,0.4358,0.1743,0.2928,0.4671
406,1,0,-0.4301,-0.1720,-0.2880,-0.4600
407,-1,0,-0.5596,-0.2238,-0.4084,-0.6322
408,1,1,1.0000,0.4000,0.2880,0.6880
409,1,0,-0.3149,-0.1260,-0.2000,-0.3260
410,1,1,0.2328,0.0931,0.1440,0.2371
411,1,1,-0.5113,-0.2045,-0.3600,-0.5645
412,1,1,-0.2628,-0.1051,-0.1640,-0.2691
413,-1,1,0.2328,0.0931,0.1440,0.2371
414,1,0,0.4823,0.1929,0.3331,0.5260
415,1,0,0.5318,0.2127,0.3800,0.5927
416,-1,0,0.2821,0.1128,0.1771,0.2900
417,1,1,-0.2509,-0.1004,-0.1560,-0.2564
418,-1,1,0.3371,0.1349,0.2160,0.3509
419,-1,0,0.9732,0.3893,1.7597,2.1490
420,1,0,-0.5734,-0.2294,-0.4232,-0.6525
421,1,0,-0.2047,-0.0819,-0.1258,-0.2077
422,1,0,0.4857,0.1943,0.3361,0.5304
423,1,0,-0.7616,-0.3046,-0.6953,-1.0000
424,1,1,0.3371,0.1349,0.2160,0.3509
425,-1,1,0.3371,0.1349,0.2160,0.3509
426,1,1,1.0000,0.4000,0.2160,0.6160
427,1,1,1.0000,0.4000,0.3600,0.7600
428,1,0,0.4377,0.1751,0.2943,0.4694
429,1,0,-0.4394,-0.1758,-0.2958,-0.4715
430,-1,0,0.8231,0.3293,0.8373,1.1665
431,-1,0,-0.6580,-0.2632,-0.5261,-0.7893
432,-1,1,0.3371,0.1349,0.2160,0.3509
433,-1,0,0.0667,0.0267,0.0401,0.0668
434,-1,0,0.4271,0.1708,0.2855,0.4563
435,-1,0,-0.3653,-0.1461,-0.2369,-0.3831
436,-1,0,-0.6618,-0.2647,-0.5312,-0.7959
437,1,0,-0.3889,-0.1556,-0.2550,-0.4106
438,-1,0,0.3265,0.1306,0.2085,0.3391
439,-1,1,0.3371,0.1349,0.2160,0.3509
440,-1,0,0.5982,0.2393,0.4510,0.6903
441,1,0,-0.2058,-0.0823,-0.1265,-0.2088
442,1,1,-0.2328,-0.0931,-0.1440,-0.2371
443,-1,1,0.3371,0.1349,0.2160,0.3509
444,1,1,1.0000,0.4000,0.2160,0.6160
445,-1,0,0.5172,0.2069,0.3656,0.5725
446,-1,0,0.1906,0.0762,0.1167,0.1930
447,-1,1,0.1191,0.0476,0.0720,0.1196
448,1,0,0.4618,0.1847,0.3149,0.4996
449,-1,0,0.7195,0.2878,0.6188,0.9066
450,1,1,-0.2328,-0.0931,-0.1440,-0.2371
451,1,1,0.4301,0.1720,0.2880,0.4600
452,-1,0,-0.6976,-0.2790,-0.5835,-0.8626
453,1,0,0.6078,0.2431,0.4623,0.7054
454,-1,1,0.6320,0.2528,0.4920,0.7448
455,1,1,0.3371,0.1349,0.2160,0.3509
456,-1,1,0.4301,0.1720,0.2880,0.4600
457,-1,1,0.3371,0.1349,0.2160,0.3509
458,1,0,0.3284,0.1314,0.2098,0.3411
459,-1,0,-0.6580,-0.2632,-0.5261,-0.7893
460,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
461,-1,1,-0.2509,-0.1004,-0.1560,-0.2564
462,-1,0,0.5964,0.2385,0.4489,0.6875
463,1,1,0.1191,0.0476,0.0720,0.1196
464,-1,0,-0.5948,-0.2379,-0.4471,-0.6850
465,1,1,-0.5113,-0.2045,-0.3600,-0.5645
466,-1,0,0.4301,0.1720,0.2880,0.4600
467,1,0,-0.3207,-0.1283,-0.2039,-0.3322
468,-1,0,-0.2689,-0.1075,-0.1681,-0.2756
469,1,1,-0.1191,-0.0476,-0.0720,-0.1196
470,1,1,0.4301,0.1720,0.2880,0.4600
471,-1,0,-0.5375,-0.2150,-0.3857,-0.6007
472,1,0,-0.4742,-0.1897,-0.3258,-0.5155
473,-1,0,0.4865,0.1946,0.3369,0.5315
474,1,1,0.3324,0.1330,0.2126,0.3455
475,-1,0,0.3648,0.1459,0.2365,0.3824
476,-1,0,0.6430,0.2572,0.5061,0.7633
477,-1,0,-0.5163,-0.2065,-0.3647,-0.5712
478,-1,0,0.4637,0.1855,0.3166,0.5021
479,-1,1,0.1191,0.0476,0.0720,0.1196
480,1,0,-0.0616,-0.0246,-0.0370,-0.0617
481,-1,0,-0.4987,-0.1995,-0.3481,-0.5476
482,-1,0,-0.2715,-0.1086,-0.1699,-0.2784
483,-1,0,-0.6656,-0.2662,-0.5365,-0.8028
484,1,0,0.2516,0.1006,0.1567,0.2573
485,1,1,1.0000,0.4000,0.3600,0.7600
486,-1,1,0.3371,0.1349,0.2160,0.3509
487,-1,1,0.6320,0.2528,0.4920,0.7448
488,-1,0,-0.5655,-0.2262,-0.4147,-0.6409
489,-1,0,0.3982,0.1593,0.2623,0.4216
490,-1,0,0.6228,0.2491,0.4805,0.7296
491,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
492,-1,1,-0.2509,-0.1004,-0.1560,-0.2564
493,-1,1,0.0000,0.0000,0.0000,0.0000
494,-1,0,0.2520,0.1008,0.1567,0.2575
