agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
0,1,1,-0.0995,-0.0398,-0.0600,-0.0998
1,-1,0,0.2038,0.0815,0.1252,0.2067
2,-1,1,0.3371,0.1349,0.2160,0.3509
3,1,0,0.3203,0.1281,0.2039,0.3320
4,-1,0,0.5549,0.2220,0.4035,0.6255
5,1,1,0.5814,0.2326,0.4320,0.6646
6,-1,0,0.0219,0.0087,0.0131,0.0219
7,1,0,0.5417,0.2167,0.3899,0.6065
8,-1,0,0.2112,0.0845,0.1300,0.2144
9,-1,0,0.4301,0.1720,0.2880,0.4600
10,1,1,1.0000,0.4000,0.2880,0.6880
11,1,1,1.0000,0.4000,0.5760,0.9760
12,-1,1,-0.2457,-0.0983,-0.1526,-0.2509
13,1,0,0.4138,0.1655,0.2747,0.4402
14,1,1,0.3773,0.1509,0.2460,0.3969
15,-1,1,0.4301,0.1720,0.2880,0.4600
16,1,0,0.0553,0.0221,0.0333,0.0554
17,1,1,-0.2628,-0.1051,-0.1640,-0.2691
18,1,0,0.1246,0.0498,0.0754,0.1253
19,-1,0,-0.5691,-0.2277,-0.4186,-0.6463
20,1,0,0.7044,0.2818,0.5942,0.8760
21,1,0,0.4301,0.1720,0.2880,0.4600
22,-1,0,-0.1460,-0.0584,-0.0887,-0.1471
23,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
24,1,1,-0.1191,-0.0476,-0.0720,-0.1196
25,-1,0,0.5022,0.2009,0.3514,0.5522
26,1,1,0.5113,0.2045,0.3600,0.5645
27,-1,1,0.3371,0.1349,0.2160,0.3509
28,1,0,0.1219,0.0488,0.0738,0.1225
29,1,0,0.5749,0.2299,0.4248,0.6547
30,-1,0,0.6550,0.2620,0.5220,0.7839
31,-1,0,-0.5771,-0.2309,-0.4273,-0.6581
32,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
33,1,0,0.6007,0.2403,0.4539,0.6942
34,1,0,0.5549,0.2219,0.4035,0.6254
35,1,0,-0.0000,-0.0000,0.0000,-0.0000
36,1,0,0.3880,0.1552,0.2542,0.4094
37,1,0,-0.2696,-0.1078,-0.1686,-0.2764
38,-1,0,-0.2512,-0.1005,-0.1562,-0.2567
39,1,1,0.4301,0.1720,0.2880,0.4600
40,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
41,1,1,0.5113,0.2045,0.3600,0.5645
42,-1,0,0.3624,0.1449,0.2347,0.3796
43,1,1,0.2328,0.0931,0.1440,0.2371
44,-1,0,0.5439,0.2176,0.3921,0.6097
45,-1,1,0.2328,0.0931,0.1440,0.2371
46,1,0,0.3907,0.1563,0.2564,0.4127
47,1,1,1.0000,0.4000,0.6600,1.0600
48,-1,0,-0.0763,-0.0305,-0.0460,-0.0765
49,1,0,-0.3000,-0.1200,-0.1895,-0.3095
50,-1,0,0.3634,0.1454,0.2354,0.3808
