agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
0,1,1,-0.0995,-0.0398,-0.0600,-0.0998
1,-1,0,0.1883,0.0753,0.1153,0.1906
2,-1,1,0.3371,0.1349,0.2160,0.3509
3,1,0,0.4280,0.1712,0.2862,0.4574
4,-1,0,0.5551,0.2220,0.4037,0.6257
5,1,1,0.5814,0.2326,0.4320,0.6646
6,-1,0,0.0219,0.0087,0.0131,0.0219
7,1,1,1.0000,0.4000,0.2880,0.6880
8,-1,0,-0.2073,-0.0829,-0.1274,-0.2103
9,-1,0,0.4301,0.1720,0.2880,0.4600
10,1,0,-0.1357,-0.0543,-0.0822,-0.1365
11,1,0,0.8826,0.3530,1.0344,1.3875
12,-1,1,-0.2457,-0.0983,-0.1526,-0.2509
13,1,0,-0.3298,-0.1319,-0.2107,-0.3426
14,1,1,0.4301,0.1720,0.2880,0.4600
15,-1,1,0.4301,0.1720,0.2880,0.4600
16,1,0,0.0211,0.0084,0.0127,0.0211
17,1,1,-0.3371,-0.1349,-0.2160,-0.3509
18,1,0,0.1138,0.0455,0.0688,0.1143
19,-1,0,-0.5597,-0.2239,-0.4085,-0.6323
20,1,0,0.6580,0.2632,0.5261,0.7892
21,1,1,1.0000,0.4000,0.1440,0.5440
22,-1,0,-0.1500,-0.0600,-0.0911,-0.1512
23,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
24,1,1,0.3371,0.1349,0.2160,0.3509
25,-1,0,0.5022,0.2009,0.3514,0.5522
26,1,1,0.5113,0.2045,0.3600,0.5645
27,-1,1,0.3371,0.1349,0.2160,0.3509
28,1,0,0.1181,0.0472,0.0714,0.1187
29,1,0,-0.3407,-0.1363,-0.2186,-0.3549
30,-1,0,0.6426,0.2571,0.5056,0.7627
31,-1,0,-0.5764,-0.2306,-0.4265,-0.6571
32,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
33,1,0,-0.0855,-0.0342,-0.0515,-0.0856
34,1,0,0.5549,0.2219,0.4034,0.6254
35,1,0,-0.0000,-0.0000,0.0000,-0.0000
36,1,1,1.0000,0.4000,0.2160,0.6160
37,1,1,1.0000,0.4000,0.0720,0.4720
38,-1,0,-0.2366,-0.0946,-0.1465,-0.2412
39,1,1,0.4301,0.1720,0.2880,0.4600
40,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
41,1,1,-0.5113,-0.2045,-0.3600,-0.5645
42,-1,0,0.3461,0.1384,0.2226,0.3610
43,1,1,0.2328,0.0931,0.1440,0.2371
44,-1,0,0.5422,0.2169,0.3904,0.6072
45,-1,1,0.2328,0.0931,0.1440,0.2371
46,1,0,-0.0197,-0.0079,-0.0110,-0.0189
47,1,1,0.7430,0.2972,0.6600,0.9572
48,-1,0,0.0014,0.0006,0.0009,0.0014
49,1,0,-0.2999,-0.1200,-0.1895,-0.3094
50,-1,0,0.3634,0.1454,0.2355,0.3808
51,-1,1,0.0000,0.0000,0.0000,0.0000
52,1,1,-0.4301,-0.1720,-0.2880,-0.4600
53,1,0,-0.4629,-0.1852,-0.3159,-0.5010
54,-1,1,0.3371,0.1349,0.2160,0.3509
55,1,0,0.2958,0.1183,0.1866,0.3049
56,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
57,1,0,-0.1965,-0.0786,-0.1205,-0.1991
58,1,1,-0.4722,-0.1889,-0.3240,-0.5129
59,1,0,0.6585,0.2634,0.5267,0.7901
60,-1,0,0.2620,0.1048,0.1635,0.2683
61,1,1,0.3371,0.1349,0.2160,0.3509
62,1,1,0.0000,0.0000,0.0000,0.0000
63,1,1,0.6744,0.2698,0.5490,0.8188
64,-1,0,-0.2654,-0.1062,-0.1657,-0.2719
65,1,1,-0.6765,-0.2706,-0.5520,-0.8226
66,1,0,0.2473,0.0989,0.1536,0.2526
67,1,0,0.3386,0.1354,0.2170,0.3525
68,1,1,0.2328,0.0931,0.1440,0.2371
69,-1,0,0.8411,0.3364,0.8884,1.2248
