agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
105,1,1,0.3534,0.1414,0.2280,0.3694
106,-1,0,0.4928,0.1971,0.3426,0.5397
107,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
108,-1,0,0.2320,0.0928,0.1435,0.2363
109,-1,1,0.6744,0.2698,0.5490,0.8188
110,-1,1,0.2328,0.0931,0.1440,0.2371
111,1,0,-0.0233,-0.0093,-0.0140,-0.0233
112,-1,0,0.2771,0.1108,0.1737,0.2845
113,-1,1,0.3371,0.1349,0.2160,0.3509
114,-1,1,0.5113,0.2045,0.3600,0.5645
115,-1,0,0.5455,0.2182,0.3937,0.6119
116,-1,0,0.0554,0.0222,0.0334,0.0556
117,1,0,0.5162,0.2065,0.3646,0.5711
118,-1,1,0.2328,0.0931,0.1440,0.2371
119,1,0,0.2646,0.1058,0.1652,0.2711
120,1,1,0.3371,0.1349,0.2160,0.3509
121,1,1,-0.2628,-0.1051,-0.1640,-0.2691
122,1,0,0.3358,0.1343,0.2150,0.3493
123,-1,0,0.4247,0.1699,0.2835,0.4534
124,-1,0,0.1000,0.0400,0.0606,0.1006
125,-1,0,0.4301,0.1720,0.2880,0.4600
126,1,0,0.0218,0.0087,0.0131,0.0218
127,1,0,0.1585,0.0634,0.0964,0.1598
128,1,0,0.2678,0.1071,0.1674,0.2745
129,1,1,0.5704,0.2282,0.4200,0.6482
130,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
131,1,0,0.4816,0.1926,0.3324,0.5250
132,1,0,0.7558,0.3023,0.6839,0.9862
133,1,1,-0.1191,-0.0476,-0.0720,-0.1196
134,1,0,0.3111,0.1244,0.1973,0.3218
135,1,1,1.0000,0.4000,1.2240,1.6240
136,-1,0,0.5282,0.2113,0.3764,0.5876
137,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
138,1,0,-0.0047,-0.0019,-0.0028,-0.0047
139,1,0,0.7495,0.2998,0.6721,0.9719
140,-1,1,0.3371,0.1349,0.2160,0.3509
141,1,0,0.2146,0.0858,0.1322,0.2180
142,1,0,0.7898,0.3159,0.7550,1.0710
143,-1,0,0.6740,0.2696,0.5485,0.8181
144,-1,0,0.4721,0.1888,0.3240,0.5128
145,-1,0,0.4381,0.1752,0.2947,0.4699
146,1,1,0.8524,0.3410,0.9240,1.2650
147,-1,0,0.8528,0.3411,0.9252,1.2663
148,-1,1,0.4301,0.1720,0.2880,0.4600
149,1,1,0.4986,0.1994,0.3480,0.5474
150,-1,1,-0.0000,-0.0000,-0.0000,-0.0000
151,-1,0,-0.3406,-0.1363,-0.2186,-0.3548
152,-1,0,0.1220,0.0488,0.0739,0.1227
153,1,1,0.5113,0.2045,0.3600,0.5645
154,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
155,1,0,0.6979,0.2792,0.5840,0.8632
156,1,1,0.3371,0.1349,0.2160,0.3509
157,-1,1,0.3371,0.1349,0.2160,0.3509
158,-1,1,0.3371,0.1349,0.2160,0.3509
159,-1,0,0.7406,0.2963,0.6556,0.9519
160,1,1,1.0000,0.4000,0.2160,0.6160
161,-1,0,-0.5035,-0.2014,-0.3526,-0.5540
162,-1,0,0.4004,0.1602,0.2640,0.4242
163,-1,0,0.5688,0.2275,0.4183,0.6458
164,1,0,0.1124,0.0449,0.0679,0.1129
165,1,0,-0.2001,-0.0801,-0.1228,-0.2028
166,-1,0,-0.1532,-0.0613,-0.0930,-0.1543
167,1,1,0.6847,0.2739,0.5640,0.8379
168,1,1,0.5814,0.2326,0.4320,0.6646
169,-1,0,0.4165,0.1666,0.2768,0.4434
170,1,0,0.6350,0.2540,0.4957,0.7497
171,-1,0,0.0343,0.0137,0.0206,0.0343
172,1,0,0.7351,0.2940,0.6457,0.9398
173,1,0,0.3871,0.1548,0.2536,0.4084
174,1,1,0.8006,0.3202,0.7800,1.1002
175,-1,0,0.0607,0.0243,0.0369,0.0611
176,1,0,0.2551,0.1020,0.1588,0.2609
177,1,1,1.0000,0.4000,0.1440,0.5440
178,1,0,0.7482,0.2993,0.6695,0.9688
179,-1,0,-0.2081,-0.0832,-0.1280,-0.2112
180,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
181,1,1,1.0000,0.4000,0.2880,0.6880
182,-1,1,0.3371,0.1349,0.2160,0.3509
183,1,0,0.6697,0.2679,0.5424,0.8103
184,1,0,0.5460,0.2184,0.3942,0.6126
185,-1,0,0.6781,0.2712,0.5543,0.8255
186,1,1,1.0000,0.4000,0.2880,0.6880
187,1,0,0.6680,0.2672,0.5399,0.8071
188,-1,0,0.4857,0.1943,0.3361,0.5304
189,-1,0,-0.2177,-0.0871,-0.1342,-0.2213
190,1,0,0.9116,0.3646,1.1722,1.5368
191,1,0,0.2580,0.1032,0.1608,0.2640
192,-1,0,0.6572,0.2629,0.5250,0.7878
193,1,1,1.0000,0.4000,0.2160,0.6160
194,1,1,1.0000,0.4000,0.2460,0.6460
195,-1,0,-0.3934,-0.1574,-0.2585,-0.4158
196,1,1,0.4301,0.1720,0.2880,0.4600
197,1,1,0.2328,0.0931,0.1440,0.2371
198,-1,1,0.2328,0.0931,0.1440,0.2371
199,1,0,0.2263,0.0905,0.1398,0.2303
200,1,0,-0.1181,-0.0472,-0.0714,-0.1186
201,1,0,0.7965,0.3186,0.7704,1.0890
202,1,1,0.8729,0.3492,0.9960,1.3452
203,1,0,0.1841,0.0736,0.1126,0.1863
204,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
205,1,0,0.0178,0.0071,0.0107,0.0178
206,1,0,0.3175,0.1270,0.2019,0.3289
207,1,1,-0.0000,-0.0000,0.0000,-0.0000
208,-1,0,0.5707,0.2283,0.4203,0.6485
209,1,1,0.4301,0.1720,0.2880,0.4600
210,-1,0,0.1414,0.0566,0.0858,0.1424
211,-1,0,0.5019,0.2008,0.3511,0.5519
212,-1,0,0.3641,0.1457,0.2360,0.3817
213,1,1,0.3371,0.1349,0.2160,0.3509
214,-1,1,0.3371,0.1349,0.2160,0.3509
215,-1,0,0.3343,0.1337,0.2139,0.3477
216,-1,1,0.2328,0.0931,0.1440,0.2371
217,1,0,0.1439,0.0576,0.0873,0.1449
218,-1,0,0.3240,0.1296,0.2065,0.3362
219,1,1,0.3371,0.1349,0.2160,0.3509
220,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
221,-1,0,-0.2289,-0.0916,-0.1414,-0.2330
222,-1,0,-0.5154,-0.2062,-0.3639,-0.5701
223,-1,0,-0.2958,-0.1183,-0.1866,-0.3049
224,-1,0,-0.2999,-0.1200,-0.1895,-0.3095
225,1,0,0.4465,0.1786,0.3017,0.4803
226,1,1,0.1385,0.0554,0.0840,0.1394
227,1,0,0.6633,0.2653,0.5333,0.7986
228,-1,0,0.5556,0.2222,0.4042,0.6264
229,1,1,0.5113,0.2045,0.3600,0.5645
230,-1,1,-0.5704,-0.2282,-0.4200,-0.6482
231,-1,1,0.3371,0.1349,0.2160,0.3509
232,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
233,1,0,0.4697,0.1879,0.3218,0.5096
234,-1,0,0.5624,0.2250,0.4114,0.6364
235,1,1,0.3371,0.1349,0.2160,0.3509
236,-1,0,0.9690,0.3876,1.6875,2.0751
237,1,0,0.4059,0.1624,0.2684,0.4308
238,-1,0,0.7073,0.2829,0.5989,0.8818
239,1,0,0.4834,0.1934,0.3340,0.5274
240,-1,1,0.2328,0.0931,0.1440,0.2371
241,-1,0,0.3607,0.1443,0.2334,0.3777
242,1,0,0.1255,0.0502,0.0760,0.1262
243,1,1,-0.1191,-0.0476,-0.0720,-0.1196
244,1,1,0.4301,0.1720,0.2880,0.4600
245,1,1,0.4301,0.1720,0.2880,0.4600
246,1,1,0.3205,0.1282,0.2040,0.3322
247,1,0,0.4732,0.1893,0.3251,0.5144
248,1,0,0.1608,0.0643,0.0980,0.1623
249,1,1,1.0000,0.4000,0.0720,0.4720
250,1,1,1.0000,0.4000,0.1440,0.5440
251,-1,0,0.7196,0.2879,0.6190,0.9069
252,-1,0,0.4301,0.1720,0.2880,0.4600
253,-1,0,0.7620,0.3048,0.6961,1.0009
254,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
255,-1,0,0.2133,0.0853,0.1313,0.2166
256,-1,0,0.4286,0.1714,0.2867,0.4581
257,-1,1,0.4301,0.1720,0.2880,0.4600
258,-1,0,0.3762,0.1505,0.2451,0.3956
259,1,0,0.1497,0.0599,0.0911,0.1510
260,-1,0,0.2826,0.1130,0.1775,0.2905
261,-1,0,0.4703,0.1881,0.3223,0.5104
262,-1,0,0.1269,0.0507,0.0770,0.1277
263,-1,0,-0.5178,-0.2071,-0.3662,-0.5734
264,-1,0,0.9167,0.3667,1.2013,1.5680
265,1,0,0.5663,0.2265,0.4155,0.6420
266,-1,0,0.5548,0.2219,0.4033,0.6252
267,1,0,0.5821,0.2328,0.4329,0.6657
268,-1,0,0.4714,0.1886,0.3233,0.5119
269,-1,0,0.2379,0.0951,0.1474,0.2425
270,-1,0,0.1077,0.0431,0.0651,0.1081
271,1,1,0.4301,0.1720,0.2880,0.4600
272,1,1,0.4301,0.1720,0.2880,0.4600
273,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
274,-1,0,0.1421,0.0568,0.0863,0.1431
275,-1,1,0.6320,0.2528,0.4920,0.7448
276,-1,1,0.5113,0.2045,0.3600,0.5645
277,-1,0,-0.9690,-0.3876,-1.6887,-2.0763
278,1,0,0.3608,0.1443,0.2335,0.3778
279,1,0,0.1475,0.0590,0.0897,0.1487
280,-1,1,0.3371,0.1349,0.2160,0.3509
281,-1,0,-0.1980,-0.0792,-0.1214,-0.2007
282,1,0,0.5813,0.2325,0.4319,0.6645
283,-1,0,0.5251,0.2100,0.3733,0.5833
284,-1,0,0.5784,0.2313,0.4287,0.6601
285,-1,0,0.1844,0.0737,0.1135,0.1873
286,-1,1,0.4301,0.1720,0.2880,0.4600
287,-1,1,0.4301,0.1720,0.2880,0.4600
288,-1,1,0.3371,0.1349,0.2160,0.3509
289,1,0,0.6516,0.2606,0.5174,0.7781
290,-1,0,-0.0247,-0.0099,-0.0146,-0.0244
291,1,0,0.3951,0.1580,0.2600,0.4180
292,-1,1,0.1191,0.0476,0.0720,0.1196
293,1,0,-0.2280,-0.0912,-0.1409,-0.2320
294,1,1,1.0000,0.4000,0.3600,0.7600
295,-1,0,0.3291,0.1316,0.2103,0.3420
296,1,0,0.5210,0.2084,0.3693,0.5777
297,-1,1,0.2328,0.0931,0.1440,0.2371
298,-1,0,-0.4247,-0.1699,-0.2835,-0.4534
299,-1,0,-0.5773,-0.2309,-0.4275,-0.6585
300,-1,1,0.3371,0.1349,0.2160,0.3509
301,1,1,0.4986,0.1994,0.3480,0.5474
302,1,0,0.3447,0.1379,0.2216,0.3595
303,-1,0,-0.4019,-0.1608,-0.2652,-0.4260
304,-1,0,0.5898,0.2359,0.4414,0.6773
305,-1,1,0.4301,0.1720,0.2880,0.4600
306,-1,0,-0.5271,-0.2108,-0.3753,-0.5861
307,-1,0,-0.3875,-0.1550,-0.2539,-0.4089
308,-1,0,0.4503,0.1801,0.3051,0.4853
309,-1,0,-0.0344,-0.0138,-0.0207,-0.0345
310,-1,1,0.5814,0.2326,0.4320,0.6646
311,-1,0,0.5513,0.2205,0.3997,0.6202
312,1,0,0.4301,0.1720,0.2880,0.4600
313,1,0,0.5937,0.2375,0.4459,0.6834
314,1,0,0.6492,0.2597,0.5142,0.7738
315,-1,0,-0.6628,-0.2651,-0.5327,-0.7979
316,-1,0,0.6524,0.2609,0.5185,0.7794
317,1,0,0.3129,0.1252,0.1986,0.3238
318,1,0,0.4736,0.1895,0.3253,0.5147
319,1,0,0.2006,0.0802,0.1231,0.2034
320,1,0,0.7275,0.2910,0.6323,0.9233
321,-1,0,-0.8259,-0.3304,-0.8449,-1.1753
322,1,1,1.0000,0.4000,0.2160,0.6160
323,1,1,1.0000,0.4000,0.3000,0.7000
324,-1,0,-0.6160,-0.2464,-0.4721,-0.7185
325,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
326,-1,0,0.4452,0.1781,0.3006,0.4787
327,1,0,0.2923,0.1169,0.1842,0.3011
328,-1,0,0.3679,0.1472,0.2389,0.3861
329,-1,0,0.1834,0.0733,0.1129,0.1862
330,1,1,1.0000,0.4000,0.1440,0.5440
331,1,0,0.7037,0.2815,0.5931,0.8745
332,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
333,-1,0,0.4301,0.1720,0.2880,0.4600
334,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
335,1,0,-0.1085,-0.0434,-0.0655,-0.1089
336,-1,0,0.9058,0.3623,1.1412,1.5035
337,1,1,1.0000,0.4000,0.2160,0.6160
338,-1,1,0.4855,0.1942,0.3360,0.5302
339,1,1,0.3371,0.1349,0.2160,0.3509
340,-1,0,0.8815,0.3526,1.0299,1.3826
341,1,0,0.4949,0.1980,0.3446,0.5426
342,1,0,0.7325,0.2930,0.6411,0.9341
343,-1,0,0.3314,0.1326,0.2119,0.3445
344,-1,0,0.5126,0.2050,0.3612,0.5663
345,1,1,0.4301,0.1720,0.2880,0.4600
346,-1,0,0.0524,0.0210,0.0316,0.0526
347,-1,0,-0.6647,-0.2659,-0.5354,-0.8012
348,-1,1,0.4301,0.1720,0.2880,0.4600
349,1,0,0.0289,0.0116,0.0174,0.0290
350,1,1,0.3480,0.1392,0.2240,0.3632
351,1,0,0.5333,0.2133,0.3814,0.5947
352,1,1,1.0000,0.4000,0.2880,0.6880
353,-1,0,0.0718,0.0287,0.0436,0.0723
354,1,1,0.3371,0.1349,0.2160,0.3509
355,1,0,0.9029,0.3612,1.1267,1.4879
356,-1,0,0.5294,0.2118,0.3776,0.5893
357,-1,0,0.5710,0.2284,0.4206,0.6490
358,1,0,0.2787,0.1115,0.1749,0.2864
359,1,1,1.0000,0.4000,0.1440,0.5440
360,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
361,1,0,0.3473,0.1389,0.2235,0.3624
362,-1,1,0.4301,0.1720,0.2880,0.4600
363,1,0,0.5668,0.2267,0.4160,0.6427
364,-1,0,0.1626,0.0650,0.0990,0.1641
365,-1,0,-0.3491,-0.1397,-0.2248,-0.3645
366,1,0,0.1406,0.0562,0.0854,0.1417
367,1,1,-0.0000,-0.0000,0.0000,-0.0000
368,-1,1,0.4986,0.1994,0.3480,0.5474
369,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
370,-1,0,0.0000,0.0000,0.0000,0.0000
371,1,1,-0.0000,-0.0000,0.0000,-0.0000
372,1,1,0.2328,0.0931,0.1440,0.2371
373,1,0,0.2577,0.1031,0.1606,0.2636
374,1,0,0.3626,0.1450,0.2348,0.3799
375,1,0,0.4054,0.1622,0.2679,0.4301
376,-1,0,0.4135,0.1654,0.2744,0.4398
377,-1,1,0.4301,0.1720,0.2880,0.4600
378,1,0,0.9481,0.3792,1.4336,1.8128
379,1,0,0.5598,0.2239,0.4086,0.6325
380,1,1,0.4301,0.1720,0.2880,0.4600
381,1,1,0.3371,0.1349,0.2160,0.3509
382,-1,0,0.7399,0.2959,0.6542,0.9502
383,1,0,0.4793,0.1917,0.3303,0.5220
384,1,1,0.4986,0.1994,0.3480,0.5474
385,-1,0,0.7913,0.3165,0.7583,1.0748
386,1,0,0.3909,0.1563,0.2567,0.4130
387,-1,0,-0.5620,-0.2248,-0.4109,-0.6357
388,-1,0,0.4613,0.1845,0.3145,0.4990
389,-1,0,0.5932,0.2373,0.4453,0.6826
390,-1,0,0.9439,0.3776,1.3953,1.7728
391,-1,0,0.7802,0.3121,0.7339,1.0460
392,-1,0,0.3149,0.1259,0.2000,0.3259
393,1,0,-0.4550,-0.1820,-0.3090,-0.4910
394,-1,0,0.7924,0.3170,0.7610,1.0780
395,1,0,0.7365,0.2946,0.6482,0.9428
396,-1,0,-0.8535,-0.3414,-0.9276,-1.2690
397,-1,1,0.8285,0.3314,0.8520,1.1834
398,-1,0,0.4470,0.1788,0.3021,0.4809
399,-1,0,0.5149,0.2060,0.3634,0.5694
400,1,1,1.0000,0.4000,0.2160,0.6160
401,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
402,-1,0,0.0504,0.0202,0.0304,0.0505
403,-1,0,0.1886,0.0755,0.1155,0.1909
404,-1,1,0.5113,0.2045,0.3600,0.5645
405,-1,0,-0.2018,-0.0807,-0.1239,-0.2046
406,1,1,-0.3552,-0.1421,-0.2293,-0.3714
407,-1,1,0.5113,0.2045,0.3600,0.5645
408,-1,0,0.3989,0.1596,0.2628,0.4224
409,1,0,0.6907,0.2763,0.5731,0.8493
410,-1,0,0.1895,0.0758,0.1161,0.1919
411,1,1,0.8006,0.3202,0.7800,1.1002
412,-1,0,-0.6874,-0.2749,-0.5680,-0.8429
413,-1,1,0.4301,0.1720,0.2880,0.4600
414,-1,1,0.2328,0.0931,0.1440,0.2371
415,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
416,1,0,0.0990,0.0396,0.0598,0.0993
417,-1,0,-0.2029,-0.0811,-0.1246,-0.2057
418,1,0,0.1535,0.0614,0.0933,0.1547
419,-1,0,-0.1610,-0.0644,-0.0980,-0.1624
420,-1,1,0.3371,0.1349,0.2160,0.3509
421,1,0,0.4494,0.1798,0.3042,0.4840
422,-1,0,0.6104,0.2441,0.4654,0.7096
423,1,0,0.5393,0.2157,0.3875,0.6032
424,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
425,-1,0,0.3316,0.1326,0.2120,0.3446
426,1,0,0.8374,0.3349,0.8773,1.2123
427,1,0,0.0741,0.0296,0.0447,0.0744
428,-1,0,0.7048,0.2819,0.5949,0.8768
429,1,1,0.5113,0.2045,0.3600,0.5645
430,-1,0,-0.3159,-0.1263,-0.2007,-0.3271
431,1,1,0.4301,0.1720,0.2880,0.4600
432,-1,0,0.0580,0.0232,0.0348,0.0581
433,-1,0,-0.7961,-0.3184,-0.7695,-1.0879
434,1,1,0.2328,0.0931,0.1440,0.2371
435,-1,0,-0.6335,-0.2534,-0.4939,-0.7473
436,1,0,0.0742,0.0297,0.0447,0.0743
437,1,1,0.2328,0.0931,0.1440,0.2371
438,1,0,0.6037,0.2415,0.4575,0.6990
439,1,1,0.3371,0.1349,0.2160,0.3509
440,-1,0,0.4135,0.1654,0.2744,0.4398
441,1,0,0.3792,0.1517,0.2474,0.3991
442,-1,0,0.3909,0.1564,0.2565,0.4128
443,-1,0,-0.6948,-0.2779,-0.5792,-0.8571
444,1,0,0.5014,0.2006,0.3506,0.5512
445,1,0,0.6097,0.2439,0.4646,0.7085
446,1,1,0.4301,0.1720,0.2880,0.4600
447,-1,0,0.4778,0.1911,0.3290,0.5201
448,1,0,0.7013,0.2805,0.5894,0.8699
449,-1,1,0.5359,0.2143,0.3840,0.5983
450,1,0,-0.1995,-0.0798,-0.1224,-0.2023
451,-1,0,-0.3631,-0.1452,-0.2353,-0.3805
452,1,0,0.5039,0.2016,0.3530,0.5546
453,-1,1,-0.3534,-0.1414,-0.2280,-0.3694
454,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
455,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
456,-1,0,-0.2008,-0.0803,-0.1232,-0.2035
457,1,1,0.3371,0.1349,0.2160,0.3509
458,-1,0,0.4343,0.1737,0.2915,0.4652
459,1,1,0.3371,0.1349,0.2160,0.3509
460,-1,0,0.1751,0.0700,0.1069,0.1770
461,1,0,0.5691,0.2276,0.4185,0.6461
462,1,1,1.0000,0.4000,0.2880,0.6880
463,-1,1,0.2328,0.0931,0.1440,0.2371
464,-1,0,0.2390,0.0956,0.1481,0.2437
465,-1,1,0.4301,0.1720,0.2880,0.4600
466,-1,0,0.6041,0.2416,0.4580,0.6996
467,-1,0,0.5898,0.2359,0.4415,0.6774
468,1,1,0.5113,0.2045,0.3600,0.5645
469,1,0,0.5323,0.2129,0.3804,0.5933
470,-1,0,0.3549,0.1420,0.2291,0.3710
471,-1,1,0.3371,0.1349,0.2160,0.3509
472,-1,0,-0.5142,-0.2057,-0.3627,-0.5684
473,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
474,1,0,0.7535,0.3014,0.6796,0.9810
475,1,0,0.9995,0.3998,3.7790,4.1788
476,1,1,0.2328,0.0931,0.1440,0.2371
477,-1,0,-0.3853,-0.1541,-0.2522,-0.4063
478,1,0,0.5067,0.2027,0.3556,0.5583
479,1,0,0.2177,0.0871,0.1342,0.2213
480,-1,0,-0.0000,-0.0000,0.0000,-0.0000
481,-1,0,-0.2958,-0.1183,-0.1866,-0.3049
482,1,1,1.0000,0.4000,0.3600,0.7600
483,1,0,0.5814,0.2326,0.4320,0.6646
484,-1,0,0.0563,0.0225,0.0342,0.0567
485,-1,0,0.3240,0.1296,0.2065,0.3362
486,-1,0,0.2061,0.0824,0.1266,0.2091
487,1,0,0.7188,0.2875,0.6177,0.9052
488,1,0,0.3930,0.1572,0.2581,0.4153
489,1,0,0.7152,0.2861,0.6117,0.8977
490,-1,0,-0.4247,-0.1699,-0.2835,-0.4534
491,-1,0,0.1723,0.0689,0.1058,0.1747
492,1,0,0.8891,0.3557,1.0622,1.4178
493,1,0,0.5813,0.2325,0.4319,0.6645
494,1,1,-0.0000,-0.0000,0.0000,-0.0000
495,1,0,0.4688,0.1875,0.3210,0.5086
496,1,0,0.3955,0.1582,0.2602,0.4184
497,-1,0,0.4945,0.1978,0.3442,0.5420
498,-1,1,0.3205,0.1282,0.2040,0.3322
499,-1,1,0.5113,0.2045,0.3600,0.5645
