agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
192,-1,0,0.6573,0.2629,0.5251,0.7880
193,1,1,0.3371,0.1349,0.2160,0.3509
194,1,0,0.0069,0.0028,0.0042,0.0069
195,-1,0,-0.3934,-0.1574,-0.2585,-0.4158
196,1,1,0.4301,0.1720,0.2880,0.4600
197,1,1,0.2328,0.0931,0.1440,0.2371
198,-1,1,0.2328,0.0931,0.1440,0.2371
199,1,0,0.2297,0.0919,0.1420,0.2339
200,1,0,0.5396,0.2159,0.3878,0.6036
201,1,0,0.7350,0.2940,0.6456,0.9396
202,1,1,1.0000,0.4000,0.9960,1.3960
203,1,0,0.1775,0.0710,0.1085,0.1794
204,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
205,1,0,0.0217,0.0087,0.0130,0.0217
206,1,0,0.3152,0.1261,0.2002,0.3263
207,1,1,-0.1191,-0.0476,-0.0720,-0.1196
208,-1,0,0.5707,0.2283,0.4203,0.6485
209,1,1,0.4301,0.1720,0.2880,0.4600
210,-1,0,0.1414,0.0566,0.0858,0.1424
211,-1,0,0.5019,0.2008,0.3511,0.5519
212,-1,0,0.3641,0.1457,0.2360,0.3817
213,1,1,0.3371,0.1349,0.2160,0.3509
214,-1,1,0.3371,0.1349,0.2160,0.3509
215,-1,0,0.3343,0.1337,0.2139,0.3477
216,-1,1,0.2328,0.0931,0.1440,0.2371
217,1,0,0.5814,0.2326,0.4320,0.6646
218,-1,0,0.3240,0.1296,0.2065,0.3362
219,1,1,0.3371,0.1349,0.2160,0.3509
220,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
221,-1,0,-0.2283,-0.0913,-0.1410,-0.2323
222,-1,0,-0.5152,-0.2061,-0.3637,-0.5698
223,-1,0,-0.2958,-0.1183,-0.1866,-0.3049
224,-1,0,-0.2999,-0.1200,-0.1895,-0.3094
225,1,0,0.4977,0.1991,0.3472,0.5463
226,1,1,0.1385,0.0554,0.0840,0.1394
227,1,0,0.5814,0.2326,0.4320,0.6646
228,-1,0,0.5556,0.2222,0.4042,0.6264
229,1,1,0.5113,0.2045,0.3600,0.5645
230,-1,1,-0.5704,-0.2282,-0.4200,-0.6482
231,-1,1,0.3371,0.1349,0.2160,0.3509
232,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
233,1,0,0.5131,0.2052,0.3617,0.5669
234,-1,0,0.5624,0.2250,0.4114,0.6364
235,1,1,0.3371,0.1349,0.2160,0.3509
236,-1,0,0.9693,0.3877,1.6926,2.0803
237,1,0,0.2682,0.1073,0.1677,0.2750
238,-1,0,0.7074,0.2829,0.5989,0.8819
239,1,0,0.4716,0.1886,0.3234,0.5121
240,-1,1,0.2328,0.0931,0.1440,0.2371
241,-1,0,0.3607,0.1443,0.2334,0.3777
242,1,0,0.1255,0.0502,0.0760,0.1262
243,1,1,-0.0532,-0.0213,-0.0320,-0.0533
244,1,1,0.4301,0.1720,0.2880,0.4600
245,1,1,0.4301,0.1720,0.2880,0.4600
246,1,1,0.3205,0.1282,0.2040,0.3322
247,1,0,0.4690,0.1876,0.3212,0.5088
248,1,0,0.1359,0.0544,0.0825,0.1369
249,1,0,0.4301,0.1720,0.2880,0.4600
250,1,0,0.3755,0.1502,0.2446,0.3948
251,-1,0,0.7194,0.2878,0.6186,0.9064
252,-1,0,0.4301,0.1720,0.2880,0.4600
253,-1,0,0.7620,0.3048,0.6963,1.0011
254,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
255,-1,0,0.2214,0.0886,0.1366,0.2251
256,-1,0,0.4286,0.1714,0.2867,0.4581
257,-1,1,0.4301,0.1720,0.2880,0.4600
258,-1,0,0.3762,0.1505,0.2452,0.3957
259,1,0,0.1348,0.0539,0.0819,0.1358
260,-1,0,0.2826,0.1130,0.1775,0.2905
261,-1,0,0.4760,0.1904,0.3274,0.5178
262,-1,0,0.1328,0.0531,0.0806,0.1338
263,-1,0,-0.5178,-0.2071,-0.3662,-0.5734
264,-1,0,0.9169,0.3668,1.2024,1.5691
265,1,0,0.5477,0.2191,0.3961,0.6151
266,-1,0,0.5548,0.2219,0.4034,0.6253
267,1,1,1.0000,0.4000,0.4920,0.8920
268,-1,0,0.4714,0.1886,0.3233,0.5119
269,-1,0,0.2379,0.0952,0.1474,0.2425
270,-1,0,0.1105,0.0442,0.0668,0.1110
271,1,1,0.4301,0.1720,0.2880,0.4600
272,1,1,0.4301,0.1720,0.2880,0.4600
273,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
274,-1,0,0.1525,0.0610,0.0927,0.1537
275,-1,1,0.6320,0.2528,0.4920,0.7448
276,-1,1,0.5113,0.2045,0.3600,0.5645
277,-1,0,-0.9690,-0.3876,-1.6887,-2.0763
278,1,0,0.3761,0.1504,0.2451,0.3955
279,1,0,0.0730,0.0292,0.0441,0.0733
280,-1,1,0.3371,0.1349,0.2160,0.3509
281,-1,0,-0.2003,-0.0801,-0.1229,-0.2030
282,1,0,0.5814,0.2326,0.4320,0.6646
283,-1,0,0.5251,0.2100,0.3733,0.5834
284,-1,0,0.5758,0.2303,0.4259,0.6562
285,-1,0,0.1844,0.0737,0.1135,0.1873
286,-1,1,0.4301,0.1720,0.2880,0.4600
287,-1,1,0.4301,0.1720,0.2880,0.4600
288,-1,1,0.3371,0.1349,0.2160,0.3509
289,1,0,0.6557,0.2623,0.5229,0.7852
290,-1,0,-0.0213,-0.0085,-0.0125,-0.0211
291,1,0,0.3674,0.1470,0.2387,0.3857
292,-1,1,0.1191,0.0476,0.0720,0.1196
293,1,0,-0.2280,-0.0912,-0.1409,-0.2321
294,1,0,0.7106,0.2842,0.6041,0.8883
295,-1,0,0.3374,0.1349,0.2163,0.3513
296,1,0,0.5447,0.2179,0.3929,0.6108
297,-1,1,0.2328,0.0931,0.1440,0.2371
298,-1,0,-0.4247,-0.1699,-0.2835,-0.4534
299,-1,0,-0.5773,-0.2309,-0.4275,-0.6585
300,-1,1,0.3371,0.1349,0.2160,0.3509
301,1,1,0.4986,0.1994,0.3480,0.5474
302,1,0,0.3766,0.1506,0.2455,0.3961
303,-1,0,-0.4019,-0.1608,-0.2652,-0.4260
304,-1,0,0.5898,0.2359,0.4414,0.6773
305,-1,1,0.4301,0.1720,0.2880,0.4600
306,-1,0,-0.5259,-0.2103,-0.3741,-0.5844
307,-1,0,-0.3875,-0.1550,-0.2539,-0.4089
308,-1,0,0.4955,0.1982,0.3452,0.5434
309,-1,0,-0.0344,-0.0138,-0.0207,-0.0345
310,-1,1,0.5814,0.2326,0.4320,0.6646
311,-1,0,0.5513,0.2205,0.3998,0.6203
312,1,0,0.4301,0.1720,0.2880,0.4600
313,1,0,0.6314,0.2526,0.4912,0.7438
314,1,0,0.6728,0.2691,0.5467,0.8158
315,-1,0,-0.6628,-0.2651,-0.5327,-0.7978
316,-1,0,0.6524,0.2609,0.5185,0.7794
317,1,0,0.3130,0.1252,0.1987,0.3239
318,1,0,0.4910,0.1964,0.3410,0.5373
319,1,0,0.2006,0.0802,0.1231,0.2034
320,1,0,0.7285,0.2914,0.6342,0.9256
321,-1,0,-0.8259,-0.3304,-0.8449,-1.1753
322,1,0,0.5493,0.2197,0.3977,0.6174
323,1,1,0.4445,0.1778,0.3000,0.4778
324,-1,0,-0.6159,-0.2464,-0.4721,-0.7185
325,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
326,-1,0,0.4453,0.1781,0.3007,0.4788
327,1,0,0.3574,0.1430,0.2309,0.3739
328,-1,0,0.3734,0.1493,0.2431,0.3924
329,-1,0,0.1834,0.0733,0.1129,0.1862
330,1,0,0.4301,0.1720,0.2880,0.4600
331,1,1,1.0000,0.4000,0.6827,1.0827
332,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
333,-1,0,0.4301,0.1720,0.2880,0.4600
334,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
335,1,0,0.1202,0.0481,0.0727,0.1208
336,-1,0,0.9067,0.3627,1.1459,1.5086
337,1,0,0.3498,0.1399,0.2253,0.3652
338,-1,1,0.4855,0.1942,0.3360,0.5302
339,1,1,0.3371,0.1349,0.2160,0.3509
340,-1,0,0.8815,0.3526,1.0299,1.3826
341,1,0,0.4986,0.1995,0.3480,0.5475
342,1,0,0.7332,0.2933,0.6423,0.9355
343,-1,0,0.3314,0.1326,0.2119,0.3445
344,-1,0,0.5126,0.2050,0.3612,0.5663
345,1,1,0.4301,0.1720,0.2880,0.4600
346,-1,0,0.0533,0.0213,0.0321,0.0534
347,-1,0,-0.6647,-0.2659,-0.5353,-0.8012
348,-1,1,0.4301,0.1720,0.2880,0.4600
349,1,0,-0.0171,-0.0068,-0.0102,-0.0171
350,1,1,0.4154,0.1662,0.2760,0.4422
351,1,0,0.7500,0.3000,0.6729,0.9729
352,1,1,0.4301,0.1720,0.2880,0.4600
353,-1,0,0.0718,0.0287,0.0436,0.0723
354,1,1,0.3371,0.1349,0.2160,0.3509
355,1,1,1.0000,0.4000,1.1994,1.5994
356,-1,0,0.5295,0.2118,0.3777,0.5895
357,-1,0,0.5757,0.2303,0.4258,0.6560
358,1,0,0.2981,0.1192,0.1882,0.3074
359,1,0,0.2901,0.1160,0.1826,0.2986
360,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
361,1,0,0.3677,0.1471,0.2387,0.3858
362,-1,1,0.4301,0.1720,0.2880,0.4600
363,1,0,0.5814,0.2326,0.4320,0.6646
364,-1,0,0.1626,0.0650,0.0990,0.1641
365,-1,0,-0.3491,-0.1396,-0.2248,-0.3644
366,1,0,0.1676,0.0670,0.1022,0.1692
367,1,1,0.2328,0.0931,0.1440,0.2371
368,-1,1,0.4986,0.1994,0.3480,0.5474
369,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
370,-1,0,0.0000,0.0000,0.0000,0.0000
371,1,1,0.2328,0.0931,0.1440,0.2371
372,1,1,0.2328,0.0931,0.1440,0.2371
373,1,0,0.2670,0.1068,0.1668,0.2736
374,1,0,0.3645,0.1458,0.2363,0.3821
375,1,0,0.4084,0.1633,0.2703,0.4336
376,-1,0,0.4137,0.1655,0.2746,0.4400
377,-1,1,0.4301,0.1720,0.2880,0.4600
378,1,1,1.0000,0.4000,0.8520,1.2520
379,1,0,0.5814,0.2326,0.4320,0.6646
380,1,1,0.4301,0.1720,0.2880,0.4600
381,1,1,0.3371,0.1349,0.2160,0.3509
382,-1,0,0.7400,0.2960,0.6544,0.9504
383,1,0,0.5276,0.2110,0.3757,0.5868
384,1,1,0.4986,0.1994,0.3480,0.5474
385,-1,0,0.7913,0.3165,0.7583,1.0748
386,1,0,0.4057,0.1623,0.2682,0.4305
387,-1,0,-0.5620,-0.2248,-0.4109,-0.6357
388,-1,0,0.4613,0.1845,0.3145,0.4990
389,-1,0,0.5933,0.2373,0.4454,0.6827
390,-1,0,0.9440,0.3776,1.3958,1.7734
391,-1,0,0.7803,0.3121,0.7339,1.0460
392,-1,0,0.3149,0.1260,0.2000,0.3260
393,1,0,0.5050,0.2020,0.3540,0.5560
394,-1,0,0.7925,0.3170,0.7611,1.0780
395,1,0,0.7366,0.2947,0.6484,0.9431
396,-1,0,-0.8535,-0.3414,-0.9275,-1.2689
397,-1,1,0.8285,0.3314,0.8520,1.1834
398,-1,0,0.4470,0.1788,0.3021,0.4809
399,-1,0,0.5150,0.2060,0.3635,0.5694
400,1,0,0.4445,0.1778,0.3000,0.4778
401,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
402,-1,0,0.0535,0.0214,0.0322,0.0536
403,-1,0,0.1881,0.0752,0.1152,0.1904
404,-1,1,0.5113,0.2045,0.3600,0.5645
405,-1,0,-0.2018,-0.0807,-0.1239,-0.2046
406,1,1,1.0000,0.4000,0.6227,1.0227
407,-1,1,0.5113,0.2045,0.3600,0.5645
408,-1,0,0.3989,0.1596,0.2628,0.4224
409,1,1,1.0000,0.4000,0.4920,0.8920
410,-1,0,0.1999,0.0799,0.1227,0.2026
411,1,1,1.0000,0.4000,0.7800,1.1800
412,-1,0,-0.6873,-0.2749,-0.5680,-0.8429
413,-1,1,0.4301,0.1720,0.2880,0.4600
414,-1,1,0.2328,0.0931,0.1440,0.2371
415,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
416,1,0,0.0349,0.0140,0.0210,0.0350
417,-1,0,-0.2009,-0.0803,-0.1233,-0.2037
418,1,0,0.1614,0.0646,0.0983,0.1628
419,-1,0,-0.1589,-0.0636,-0.0967,-0.1603
420,-1,1,0.3371,0.1349,0.2160,0.3509
421,1,0,0.5289,0.2115,0.3770,0.5886
422,-1,0,0.5971,0.2388,0.4499,0.6887
423,1,0,0.5263,0.2105,0.3745,0.5850
424,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
425,-1,0,0.3316,0.1327,0.2120,0.3447
426,1,1,1.0000,0.4000,0.5760,0.9760
427,1,0,0.0647,0.0259,0.0390,0.0649
428,-1,0,0.7048,0.2819,0.5949,0.8768
429,1,1,0.5113,0.2045,0.3600,0.5645
430,-1,0,-0.3158,-0.1263,-0.2007,-0.3270
431,1,1,0.4301,0.1720,0.2880,0.4600
432,-1,0,0.0580,0.0232,0.0348,0.0581
433,-1,0,-0.7961,-0.3184,-0.7694,-1.0879
434,1,1,0.2328,0.0931,0.1440,0.2371
435,-1,0,-0.6335,-0.2534,-0.4939,-0.7473
436,1,0,0.0906,0.0362,0.0546,0.0908
437,1,1,0.2328,0.0931,0.1440,0.2371
438,1,0,0.6094,0.2437,0.4642,0.7079
439,1,1,0.3371,0.1349,0.2160,0.3509
440,-1,0,0.4137,0.1655,0.2746,0.4400
441,1,0,0.3798,0.1519,0.2479,0.3998
442,-1,0,0.3909,0.1564,0.2565,0.4128
443,-1,0,-0.6947,-0.2779,-0.5791,-0.8570
444,1,0,0.5030,0.2012,0.3521,0.5532
445,1,0,0.6101,0.2441,0.4651,0.7091
446,1,1,0.4301,0.1720,0.2880,0.4600
447,-1,0,0.4778,0.1911,0.3291,0.5202
448,1,0,0.7046,0.2818,0.5946,0.8764
449,-1,1,0.5359,0.2143,0.3840,0.5983
450,1,0,0.6930,0.2772,0.5765,0.8537
451,-1,0,-0.3631,-0.1452,-0.2353,-0.3805
452,1,0,0.4602,0.1841,0.3135,0.4975
453,-1,1,-0.3534,-0.1414,-0.2280,-0.3694
454,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
455,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
456,-1,0,-0.2003,-0.0801,-0.1229,-0.2030
457,1,1,0.3371,0.1349,0.2160,0.3509
458,-1,0,0.4343,0.1737,0.2915,0.4652
459,1,1,0.3371,0.1349,0.2160,0.3509
460,-1,0,0.1751,0.0700,0.1069,0.1770
461,1,0,0.5735,0.2294,0.4233,0.6527
462,1,0,0.6503,0.2601,0.5157,0.7758
463,-1,1,0.2328,0.0931,0.1440,0.2371
464,-1,0,0.2482,0.0993,0.1543,0.2535
465,-1,1,0.4301,0.1720,0.2880,0.4600
466,-1,0,0.6042,0.2417,0.4581,0.6997
467,-1,0,0.5898,0.2359,0.4415,0.6774
468,1,1,0.5113,0.2045,0.3600,0.5645
469,1,0,0.5323,0.2129,0.3804,0.5933
470,-1,0,0.3614,0.1446,0.2340,0.3785
471,-1,1,0.3371,0.1349,0.2160,0.3509
472,-1,0,-0.5069,-0.2028,-0.3558,-0.5586
473,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
474,1,0,0.6984,0.2794,0.5848,0.8642
475,1,1,1.0000,0.4000,2.6040,3.0040
476,1,1,0.2328,0.0931,0.1440,0.2371
477,-1,0,-0.3849,-0.1540,-0.2519,-0.4058
478,1,0,0.5133,0.2053,0.3619,0.5672
479,1,0,0.5792,0.2317,0.4295,0.6612
480,-1,0,-0.0000,-0.0000,0.0000,-0.0000
481,-1,0,-0.2958,-0.1183,-0.1866,-0.3049
482,1,0,0.7202,0.2881,0.6201,0.9082
483,1,0,0.5029,0.2012,0.3520,0.5532
484,-1,0,0.0563,0.0225,0.0342,0.0567
485,-1,0,0.3240,0.1296,0.2065,0.3362
486,-1,0,0.2064,0.0826,0.1268,0.2094
487,1,0,0.7332,0.2933,0.6423,0.9355
488,1,0,0.4170,0.1668,0.2773,0.4441
489,1,0,0.7198,0.2879,0.6193,0.9072
490,-1,0,-0.4247,-0.1699,-0.2835,-0.4534
491,-1,0,0.1723,0.0689,0.1058,0.1747
492,1,1,1.0000,0.4000,0.7080,1.1080
493,1,0,0.5814,0.2326,0.4320,0.6646
494,1,1,-0.0000,-0.0000,0.0000,-0.0000
495,1,0,0.4728,0.1891,0.3245,0.5136
496,1,0,0.4723,0.1889,0.3241,0.5130
497,-1,0,0.4945,0.1978,0.3442,0.5420
498,-1,1,0.3205,0.1282,0.2040,0.3322
499,-1,1,0.5113,0.2045,0.3600,0.5645
