agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
0,1,0,0.5590,0.2236,0.4078,0.6314
1,1,0,-0.2819,-0.1128,-0.1770,-0.2898
2,1,1,1.0000,0.4000,0.4320,0.8320
3,1,1,1.0000,0.4000,0.5040,0.9040
4,1,0,0.6286,0.2514,0.4877,0.7391
5,1,0,-0.2958,-0.1183,-0.1866,-0.3049
6,-1,0,-0.1722,-0.0689,-0.1051,-0.1740
7,1,0,0.4008,0.1603,0.2643,0.4246
8,1,1,0.2328,0.0931,0.1440,0.2371
9,-1,0,-0.5758,-0.2303,-0.4259,-0.6562
10,-1,0,0.4301,0.1720,0.2880,0.4600
11,1,1,0.4301,0.1720,0.2880,0.4600
12,-1,0,-0.0963,-0.0385,-0.0581,-0.0967
13,1,0,0.4882,0.1953,0.3384,0.5337
14,-1,0,-0.9548,-0.3819,-1.5016,-1.8836
15,1,1,-0.2628,-0.1051,-0.1640,-0.2691
16,-1,0,0.4301,0.1720,0.2880,0.4600
17,1,1,-0.2328,-0.0931,-0.1440,-0.2371
18,1,1,0.2328,0.0931,0.1440,0.2371
19,1,0,0.4594,0.1838,0.3128,0.4965
20,1,1,0.4301,0.1720,0.2880,0.4600
21,-1,0,-0.3671,-0.1469,-0.2383,-0.3851
22,1,1,0.3371,0.1349,0.2160,0.3509
23,-1,0,-0.7712,-0.3085,-0.7147,-1.0232
24,-1,0,0.7777,0.3111,0.7288,1.0399
25,1,0,0.3348,0.1339,0.2143,0.3482
26,1,0,0.4567,0.1827,0.3106,0.4933
27,1,0,0.2699,0.1080,0.1688,0.2767
28,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
29,1,1,1.0000,0.4000,0.3600,0.7600
30,1,0,-0.2294,-0.0918,-0.1418,-0.2336
31,1,0,0.5239,0.2096,0.3722,0.5818
32,1,0,0.4301,0.1720,0.2880,0.4600
33,-1,0,-0.4669,-0.1867,-0.3193,-0.5061
34,1,1,0.4301,0.1720,0.2880,0.4600
35,-1,0,0.5075,0.2030,0.3564,0.5594
36,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
37,1,1,1.0000,0.4000,0.3480,0.7480
38,1,0,0.0425,0.0170,0.0256,0.0426
39,1,1,0.2328,0.0931,0.1440,0.2371
40,-1,0,0.0514,0.0206,0.0309,0.0514
41,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
42,1,1,-0.2144,-0.0857,-0.1320,-0.2177
43,1,1,-0.3773,-0.1509,-0.2460,-0.3969
44,1,1,0.2328,0.0931,0.1440,0.2371
45,-1,0,-0.8229,-0.3292,-0.8366,-1.1657
46,1,0,0.5075,0.2030,0.3564,0.5594
47,-1,0,0.2533,0.1013,0.1576,0.2589
48,-1,0,0.3940,0.1576,0.2590,0.4166
49,1,1,-0.2328,-0.0931,-0.1440,-0.2371
50,1,1,0.2509,0.1004,0.1560,0.2564
51,-1,1,-0.5704,-0.2282,-0.4200,-0.6482
52,1,0,0.2420,0.0968,0.1501,0.2469
53,-1,0,0.5285,0.2114,0.3767,0.5880
54,-1,0,0.7105,0.2842,0.6041,0.8883
55,-1,1,-0.0000,-0.0000,0.0000,-0.0000
56,-1,0,-0.4467,-0.1787,-0.3019,-0.4805
57,-1,0,-0.2182,-0.0873,-0.1345,-0.2218
58,-1,0,-0.5996,-0.2398,-0.4526,-0.6925
59,-1,0,0.7088,0.2835,0.6013,0.8848
60,1,1,0.2328,0.0931,0.1440,0.2371
61,-1,0,0.2017,0.0807,0.1238,0.2045
62,1,1,1.0000,0.4000,0.5040,0.9040
63,1,0,-0.1809,-0.0724,-0.1106,-0.1829
64,-1,0,-0.2928,-0.1171,-0.1845,-0.3017
65,-1,1,0.2144,0.0857,0.1320,0.2177
66,-1,0,0.4671,0.1869,0.3195,0.5064
67,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
68,-1,0,0.2147,0.0859,0.1322,0.2181
69,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
70,1,0,0.5151,0.2060,0.3636,0.5696
71,1,1,0.3371,0.1349,0.2160,0.3509
72,1,0,0.5814,0.2326,0.4320,0.6646
