step,community_0,community_1,community_2,community_4,community_6,community_7,community_8,community_9,community_11,community_12,community_13,community_15,community_16,community_17,community_20,community_22,community_26,community_28,community_29,community_30,community_31,community_38,community_40,community_58
0,0.0038,0.0038,0.0032,0.0014,0.0036,0.0039,0.0031,0.0039,0.0003,0.0029,0.0029,0.0040,0.0034,0.0038,0.0049,0.0036,0.0021,0.0039,0.0032,0.0043,0.0033,0.0024,0.0043,0.0039
1,0.0034,0.0035,0.0034,0.0013,0.0040,0.0031,0.0033,0.0034,0.0002,0.0019,0.0027,0.0033,0.0031,0.0033,0.0040,0.0032,0.0017,0.0038,0.0028,0.0038,0.0041,0.0021,0.0046,0.0030
2,0.0033,0.0037,0.0040,0.0012,0.0050,0.0027,0.0038,0.0034,0.0005,0.0016,0.0030,0.0030,0.0032,0.0031,0.0033,0.0032,0.0019,0.0041,0.0027,0.0036,0.0054,0.0024,0.0053,0.0034
3,0.0035,0.0041,0.0047,0.0012,0.0066,0.0028,0.0044,0.0037,0.0011,0.0019,0.0039,0.0030,0.0036,0.0030,0.0028,0.0036,0.0023,0.0047,0.0028,0.0038,0.0073,0.0030,0.0064,0.0041
4,0.0038,0.0046,0.0056,0.0014,0.0089,0.0031,0.0051,0.0043,0.0019,0.0024,0.0051,0.0035,0.0041,0.0037,0.0023,0.0041,0.0028,0.0056,0.0034,0.0043,0.0094,0.0039,0.0084,0.0050
5,0.0043,0.0052,0.0066,0.0016,0.0116,0.0037,0.0059,0.0051,0.0029,0.0031,0.0065,0.0040,0.0051,0.0046,0.0021,0.0049,0.0037,0.0068,0.0043,0.0050,0.0116,0.0050,0.0108,0.0062
6,0.0048,0.0060,0.0077,0.0019,0.0148,0.0043,0.0068,0.0062,0.0041,0.0038,0.0079,0.0047,0.0064,0.0056,0.0019,0.0061,0.0049,0.0081,0.0054,0.0062,0.0140,0.0065,0.0136,0.0082
7,0.0053,0.0069,0.0089,0.0022,0.0182,0.0051,0.0076,0.0074,0.0054,0.0047,0.0094,0.0056,0.0079,0.0066,0.0018,0.0074,0.0061,0.0096,0.0066,0.0077,0.0164,0.0080,0.0166,0.0103
8,0.0058,0.0079,0.0101,0.0025,0.0219,0.0059,0.0085,0.0087,0.0067,0.0056,0.0110,0.0066,0.0095,0.0078,0.0018,0.0087,0.0075,0.0112,0.0079,0.0094,0.0189,0.0097,0.0197,0.0126
9,0.0064,0.0090,0.0114,0.0029,0.0257,0.0067,0.0093,0.0101,0.0081,0.0065,0.0127,0.0078,0.0112,0.0091,0.0019,0.0102,0.0090,0.0128,0.0091,0.0111,0.0214,0.0115,0.0232,0.0150
10,0.0069,0.0102,0.0126,0.0032,0.0299,0.0076,0.0101,0.0115,0.0094,0.0075,0.0144,0.0091,0.0130,0.0105,0.0021,0.0117,0.0104,0.0146,0.0103,0.0130,0.0238,0.0134,0.0270,0.0175
11,0.0075,0.0113,0.0139,0.0036,0.0341,0.0085,0.0109,0.0131,0.0108,0.0085,0.0159,0.0098,0.0149,0.0120,0.0023,0.0133,0.0120,0.0164,0.0114,0.0150,0.0263,0.0153,0.0309,0.0200
12,0.0081,0.0125,0.0152,0.0039,0.0384,0.0095,0.0116,0.0146,0.0121,0.0095,0.0173,0.0107,0.0167,0.0135,0.0025,0.0149,0.0135,0.0182,0.0124,0.0170,0.0287,0.0172,0.0349,0.0225
13,0.0086,0.0134,0.0165,0.0043,0.0427,0.0104,0.0123,0.0162,0.0134,0.0105,0.0188,0.0117,0.0186,0.0150,0.0028,0.0164,0.0150,0.0199,0.0134,0.0191,0.0310,0.0191,0.0390,0.0250
14,0.0091,0.0144,0.0177,0.0046,0.0469,0.0113,0.0130,0.0177,0.0147,0.0114,0.0203,0.0128,0.0205,0.0165,0.0030,0.0180,0.0165,0.0217,0.0144,0.0211,0.0333,0.0210,0.0430,0.0274
15,0.0096,0.0154,0.0189,0.0049,0.0511,0.0122,0.0136,0.0193,0.0159,0.0124,0.0219,0.0139,0.0224,0.0180,0.0033,0.0195,0.0179,0.0234,0.0153,0.0232,0.0355,0.0229,0.0470,0.0298
16,0.0101,0.0165,0.0201,0.0053,0.0553,0.0130,0.0142,0.0210,0.0171,0.0133,0.0235,0.0150,0.0242,0.0195,0.0033,0.0210,0.0193,0.0251,0.0161,0.0252,0.0376,0.0248,0.0509,0.0315
17,0.0105,0.0176,0.0212,0.0056,0.0593,0.0138,0.0147,0.0226,0.0182,0.0142,0.0251,0.0162,0.0260,0.0210,0.0034,0.0225,0.0207,0.0267,0.0169,0.0277,0.0396,0.0266,0.0548,0.0331
18,0.0110,0.0187,0.0223,0.0059,0.0633,0.0146,0.0152,0.0243,0.0192,0.0151,0.0266,0.0173,0.0277,0.0225,0.0037,0.0235,0.0220,0.0283,0.0176,0.0303,0.0415,0.0284,0.0585,0.0347
19,0.0114,0.0198,0.0233,0.0062,0.0671,0.0154,0.0157,0.0259,0.0202,0.0160,0.0281,0.0185,0.0294,0.0239,0.0041,0.0245,0.0232,0.0298,0.0183,0.0330,0.0431,0.0301,0.0621,0.0363
20,0.0117,0.0209,0.0243,0.0064,0.0709,0.0162,0.0161,0.0275,0.0212,0.0168,0.0295,0.0196,0.0310,0.0254,0.0046,0.0255,0.0244,0.0308,0.0189,0.0357,0.0447,0.0318,0.0656,0.0378
21,0.0121,0.0220,0.0252,0.0067,0.0745,0.0169,0.0165,0.0291,0.0221,0.0176,0.0309,0.0197,0.0326,0.0268,0.0052,0.0264,0.0255,0.0318,0.0195,0.0385,0.0461,0.0334,0.0690,0.0393
22,0.0124,0.0230,0.0261,0.0070,0.0779,0.0175,0.0169,0.0307,0.0229,0.0183,0.0323,0.0199,0.0341,0.0281,0.0059,0.0273,0.0266,0.0328,0.0200,0.0412,0.0475,0.0350,0.0722,0.0407
23,0.0127,0.0241,0.0270,0.0072,0.0813,0.0182,0.0172,0.0322,0.0237,0.0191,0.0335,0.0201,0.0356,0.0294,0.0066,0.0282,0.0276,0.0337,0.0205,0.0439,0.0488,0.0365,0.0753,0.0421
24,0.0130,0.0251,0.0278,0.0074,0.0845,0.0188,0.0175,0.0337,0.0244,0.0198,0.0347,0.0204,0.0370,0.0307,0.0074,0.0291,0.0286,0.0346,0.0210,0.0465,0.0495,0.0380,0.0782,0.0433
25,0.0133,0.0261,0.0286,0.0076,0.0875,0.0193,0.0178,0.0352,0.0251,0.0204,0.0358,0.0207,0.0383,0.0320,0.0082,0.0299,0.0295,0.0355,0.0214,0.0491,0.0502,0.0394,0.0810,0.0446
26,0.0135,0.0270,0.0293,0.0078,0.0905,0.0199,0.0181,0.0366,0.0257,0.0211,0.0369,0.0211,0.0396,0.0332,0.0089,0.0308,0.0304,0.0364,0.0218,0.0517,0.0509,0.0408,0.0836,0.0457
27,0.0137,0.0280,0.0300,0.0080,0.0933,0.0204,0.0183,0.0380,0.0263,0.0217,0.0378,0.0214,0.0408,0.0343,0.0097,0.0316,0.0312,0.0372,0.0221,0.0541,0.0515,0.0421,0.0861,0.0468
28,0.0139,0.0288,0.0307,0.0082,0.0960,0.0208,0.0185,0.0393,0.0268,0.0223,0.0388,0.0217,0.0420,0.0355,0.0105,0.0323,0.0320,0.0379,0.0224,0.0566,0.0521,0.0433,0.0885,0.0478
29,0.0141,0.0297,0.0313,0.0084,0.0985,0.0213,0.0187,0.0406,0.0274,0.0228,0.0396,0.0221,0.0431,0.0365,0.0113,0.0331,0.0327,0.0387,0.0227,0.0589,0.0526,0.0445,0.0908,0.0488
30,0.0142,0.0305,0.0319,0.0085,0.1009,0.0217,0.0189,0.0419,0.0278,0.0234,0.0404,0.0225,0.0442,0.0376,0.0120,0.0338,0.0334,0.0393,0.0230,0.0612,0.0531,0.0456,0.0929,0.0497
31,0.0144,0.0312,0.0324,0.0087,0.1027,0.0221,0.0190,0.0431,0.0283,0.0239,0.0411,0.0229,0.0452,0.0386,0.0127,0.0344,0.0341,0.0400,0.0232,0.0634,0.0536,0.0467,0.0949,0.0506
32,0.0145,0.0319,0.0329,0.0088,0.1040,0.0225,0.0192,0.0442,0.0287,0.0244,0.0418,0.0233,0.0461,0.0396,0.0134,0.0351,0.0347,0.0406,0.0235,0.0655,0.0540,0.0478,0.0969,0.0514
33,0.0146,0.0326,0.0334,0.0089,0.1053,0.0228,0.0193,0.0454,0.0291,0.0248,0.0424,0.0237,0.0471,0.0405,0.0141,0.0357,0.0353,0.0412,0.0237,0.0676,0.0544,0.0488,0.0987,0.0522
