agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
53,1,1,0.5814,0.2326,0.4320,0.6646
54,-1,1,0.2328,0.0931,0.1440,0.2371
55,1,1,1.0000,0.4000,0.4920,0.8920
56,-1,0,0.5542,0.2217,0.4028,0.6244
57,-1,0,0.6523,0.2609,0.5183,0.7793
58,1,0,0.5613,0.2245,0.4103,0.6348
59,-1,0,0.1051,0.0421,0.0635,0.1055
60,1,1,-0.3371,-0.1349,-0.2160,-0.3509
61,1,0,0.3606,0.1443,0.2334,0.3776
62,1,0,0.3723,0.1489,0.2421,0.3911
63,-1,0,0.0840,0.0336,0.0506,0.0842
64,1,0,0.5124,0.2050,0.3610,0.5660
65,1,1,0.2328,0.0931,0.1440,0.2371
66,1,1,0.0532,0.0213,0.0320,0.0533
67,-1,0,0.6900,0.2760,0.5719,0.8479
68,-1,0,0.6632,0.2653,0.5332,0.7984
69,1,0,0.3999,0.1600,0.2636,0.4236
70,-1,0,0.7256,0.2902,0.6294,0.9197
71,1,0,0.1912,0.0765,0.1171,0.1936
72,1,0,0.0748,0.0299,0.0450,0.0749
73,-1,0,0.8140,0.3256,0.8131,1.1387
74,1,0,-0.1267,-0.0507,-0.0767,-0.1273
75,1,1,1.0000,0.4000,0.6360,1.0360
76,-1,0,0.4582,0.1833,0.3124,0.4956
77,-1,1,0.4301,0.1720,0.2880,0.4600
78,-1,0,0.3028,0.1211,0.1914,0.3125
79,1,0,0.2490,0.0996,0.1548,0.2544
80,-1,1,0.1191,0.0476,0.0720,0.1196
81,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
82,-1,0,0.3796,0.1518,0.2480,0.3998
83,1,0,0.2761,0.1105,0.1730,0.2835
84,-1,1,-0.0000,-0.0000,0.0000,-0.0000
85,1,0,-0.5814,-0.2326,-0.4320,-0.6646
86,1,1,0.2628,0.1051,0.1640,0.2691
87,-1,0,-0.3486,-0.1394,-0.2243,-0.3637
88,1,1,-0.0000,-0.0000,0.0000,-0.0000
89,1,0,0.1978,0.0791,0.1213,0.2005
90,1,1,-0.1191,-0.0476,-0.0720,-0.1196
91,1,1,1.0000,0.4000,0.7691,1.1691
92,-1,0,-0.0000,-0.0000,0.0000,-0.0000
93,1,1,1.0000,0.4000,0.5490,0.9490
94,1,1,0.5113,0.2045,0.3600,0.5645
95,-1,0,0.3648,0.1459,0.2365,0.3825
96,1,1,-0.1191,-0.0476,-0.0720,-0.1196
97,-1,1,0.2328,0.0931,0.1440,0.2371
98,-1,1,-0.0200,-0.0080,-0.0120,-0.0200
99,-1,0,0.2957,0.1183,0.1868,0.3050
100,-1,0,0.4853,0.1941,0.3359,0.5301
101,1,1,0.2328,0.0931,0.1440,0.2371
102,1,0,0.1912,0.0765,0.1171,0.1936
103,-1,0,0.5942,0.2377,0.4464,0.6841
104,1,0,0.3559,0.1424,0.2299,0.3722
105,1,0,0.7238,0.2895,0.6260,0.9156
106,-1,1,0.3371,0.1349,0.2160,0.3509
107,-1,0,0.3892,0.1557,0.2553,0.4110
108,1,0,0.3204,0.1282,0.2039,0.3321
109,1,0,0.5143,0.2057,0.3628,0.5685
110,-1,1,0.1191,0.0476,0.0720,0.1196
111,1,0,-0.5209,-0.2084,-0.3693,-0.5776
112,-1,1,0.3371,0.1349,0.2160,0.3509
113,-1,0,0.3454,0.1382,0.2222,0.3603
114,-1,0,-0.2344,-0.0937,-0.1451,-0.2388
115,-1,1,0.2328,0.0931,0.1440,0.2371
116,1,0,-0.0032,-0.0013,-0.0019,-0.0031
117,-1,0,0.2672,0.1069,0.1670,0.2739
118,-1,0,0.5244,0.2098,0.3726,0.5824
119,-1,1,0.3371,0.1349,0.2160,0.3509
120,-1,0,0.3033,0.1213,0.1919,0.3132
121,-1,0,-0.2958,-0.1183,-0.1866,-0.3049
122,1,0,0.1988,0.0795,0.1220,0.2015
123,1,0,0.4301,0.1720,0.2880,0.4600
124,-1,0,0.5131,0.2052,0.3618,0.5671
125,-1,0,0.5441,0.2176,0.3925,0.6101
126,-1,0,0.4336,0.1734,0.2909,0.4643
127,-1,1,0.4154,0.1662,0.2760,0.4422
128,-1,0,0.3700,0.1480,0.2408,0.3888
129,-1,0,0.2936,0.1174,0.1850,0.3025
130,1,0,0.4551,0.1820,0.3090,0.4911
131,1,1,1.0000,0.4000,0.6960,1.0960
132,1,0,0.5914,0.2366,0.4432,0.6798
133,1,0,-0.0120,-0.0048,-0.0072,-0.0120
134,1,0,0.4711,0.1884,0.3231,0.5115
135,1,1,1.0000,0.4000,0.4749,0.8749
136,1,0,-0.0000,-0.0000,0.0000,-0.0000
137,1,1,-0.3205,-0.1282,-0.2040,-0.3322
138,1,1,-0.1191,-0.0476,-0.0720,-0.1196
139,1,0,0.1014,0.0406,0.0612,0.1017
140,-1,0,-0.1031,-0.0413,-0.0624,-0.1036
141,-1,0,0.4033,0.1613,0.2663,0.4276
142,-1,1,0.2328,0.0931,0.1440,0.2371
143,1,1,0.2328,0.0931,0.1440,0.2371
144,1,0,0.4280,0.1712,0.2863,0.4575
145,1,0,0.0851,0.0340,0.0513,0.0853
146,-1,0,0.4426,0.1770,0.2989,0.4759
147,-1,1,0.4301,0.1720,0.2880,0.4600
148,-1,0,0.5244,0.2098,0.3726,0.5824
149,-1,0,0.4050,0.1620,0.2679,0.4299
150,1,0,0.4409,0.1764,0.2970,0.4734
151,-1,0,0.0835,0.0334,0.0504,0.0838
152,-1,1,0.2628,0.1051,0.1640,0.2691
153,1,1,1.0000,0.4000,1.1139,1.5139
154,-1,0,0.3109,0.1244,0.1973,0.3216
155,-1,0,0.3628,0.1451,0.2351,0.3802
156,1,1,0.2328,0.0931,0.1440,0.2371
157,-1,0,0.2042,0.0817,0.1256,0.2073
158,1,1,-0.0000,-0.0000,0.0000,-0.0000
159,1,1,1.0000,0.4000,-0.0720,0.3280
160,1,0,0.5777,0.2311,0.4279,0.6590
161,-1,1,0.4301,0.1720,0.2880,0.4600
162,1,0,0.0635,0.0254,0.0382,0.0636
163,-1,1,0.1191,0.0476,0.0720,0.1196
164,-1,1,-0.0000,-0.0000,0.0000,-0.0000
165,-1,0,0.9988,0.3995,3.2914,3.6909
166,1,0,0.2677,0.1071,0.1673,0.2744
167,-1,0,0.4967,0.1987,0.3463,0.5450
168,-1,0,0.7474,0.2990,0.6681,0.9671
169,-1,1,0.2509,0.1004,0.1560,0.2564
170,-1,0,0.3513,0.1405,0.2264,0.3669
171,-1,1,0.4301,0.1720,0.2880,0.4600
172,-1,0,-0.0477,-0.0191,-0.0287,-0.0478
173,-1,0,0.4301,0.1720,0.2880,0.4600
174,1,1,0.1191,0.0476,0.0720,0.1196
175,1,0,0.4042,0.1617,0.2670,0.4287
176,-1,1,0.6927,0.2771,0.5760,0.8531
177,-1,0,0.6985,0.2794,0.5849,0.8643
178,-1,0,0.3882,0.1553,0.2552,0.4104
179,-1,0,0.5540,0.2216,0.4026,0.6242
180,-1,0,0.6678,0.2671,0.5396,0.8067
181,1,1,0.4301,0.1720,0.2880,0.4600
182,-1,1,0.3371,0.1349,0.2160,0.3509
183,-1,0,0.7550,0.3020,0.6826,0.9846
184,-1,1,0.3371,0.1349,0.2160,0.3509
185,-1,0,-0.0000,-0.0000,-0.0000,-0.0000
186,1,0,-0.3497,-0.1399,-0.2253,-0.3652
187,1,1,0.1191,0.0476,0.0720,0.1196
188,1,0,-0.2328,-0.0931,-0.1440,-0.2371
189,1,0,0.2182,0.0873,0.1345,0.2218
190,1,0,0.6922,0.2769,0.5753,0.8522
191,-1,0,0.1179,0.0472,0.0713,0.1185
192,-1,1,0.2328,0.0931,0.1440,0.2371
193,-1,1,0.2328,0.0931,0.1440,0.2371
194,1,0,0.5007,0.2003,0.3500,0.5503
195,-1,1,0.3371,0.1349,0.2160,0.3509
196,1,1,0.4301,0.1720,0.2880,0.4600
197,1,0,0.3416,0.1366,0.2192,0.3558
198,1,0,0.6202,0.2481,0.4772,0.7253
199,1,0,0.4262,0.1705,0.2848,0.4553
200,-1,0,0.5127,0.2051,0.3614,0.5665
201,-1,0,0.0948,0.0379,0.0571,0.0950
202,-1,0,0.7577,0.3031,0.6876,0.9907
203,-1,0,0.2818,0.1127,0.1769,0.2896
204,1,0,0.3550,0.1420,0.2292,0.3712
205,-1,1,0.1191,0.0476,0.0720,0.1196
206,-1,1,0.3371,0.1349,0.2160,0.3509
207,1,0,0.3940,0.1576,0.2589,0.4165
208,-1,1,0.3371,0.1349,0.2160,0.3509
209,-1,1,0.3371,0.1349,0.2160,0.3509
210,1,0,0.6083,0.2433,0.4629,0.7062
211,1,0,0.5814,0.2326,0.4320,0.6646
212,1,0,0.3224,0.1290,0.2054,0.3343
213,1,1,0.4986,0.1994,0.3480,0.5474
214,1,0,0.2677,0.1071,0.1673,0.2744
215,1,0,0.6207,0.2483,0.4779,0.7262
216,1,1,-0.1191,-0.0476,-0.0720,-0.1196
217,-1,1,-0.0000,-0.0000,0.0000,-0.0000
218,1,0,0.4670,0.1868,0.3194,0.5062
219,-1,0,0.4301,0.1720,0.2880,0.4600
220,-1,0,0.5996,0.2398,0.4527,0.6926
221,-1,0,0.1571,0.0628,0.0958,0.1586
222,-1,0,0.3681,0.1473,0.2390,0.3863
223,-1,0,0.3095,0.1238,0.1962,0.3201
224,-1,0,-0.3845,-0.1538,-0.2515,-0.4053
225,-1,0,0.4673,0.1869,0.3200,0.5069
226,-1,0,-0.0073,-0.0029,-0.0044,-0.0073
227,1,1,-0.1191,-0.0476,-0.0720,-0.1196
228,1,0,0.4162,0.1665,0.2766,0.4431
229,-1,0,0.2340,0.0936,0.1448,0.2384
230,1,0,0.2947,0.1179,0.1858,0.3037
231,1,0,0.5116,0.2046,0.3603,0.5650
232,1,0,0.5219,0.2088,0.3702,0.5789
233,-1,1,0.2328,0.0931,0.1440,0.2371
234,1,1,1.0000,0.4000,0.6480,1.0480
235,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
236,1,0,0.1779,0.0712,0.1087,0.1798
237,-1,0,0.5953,0.2381,0.4478,0.6859
238,-1,1,0.3371,0.1349,0.2160,0.3509
239,1,1,-0.3371,-0.1349,-0.2160,-0.3509
240,1,0,0.4051,0.1620,0.2677,0.4297
241,-1,0,0.1906,0.0762,0.1170,0.1932
242,1,0,0.4427,0.1771,0.2985,0.4756
243,1,1,0.2328,0.0931,0.1440,0.2371
244,1,1,0.4154,0.1662,0.2760,0.4422
245,-1,0,-0.1447,-0.0579,-0.0878,-0.1456
246,1,0,-0.0000,-0.0000,0.0000,-0.0000
247,-1,0,-0.1341,-0.0536,-0.0812,-0.1348
248,-1,1,0.3371,0.1349,0.2160,0.3509
249,1,0,0.4482,0.1793,0.3031,0.4824
250,-1,0,-0.2958,-0.1183,-0.1866,-0.3049
251,-1,0,0.2229,0.0891,0.1378,0.2270
252,-1,0,0.5810,0.2324,0.4315,0.6639
253,1,0,0.3026,0.1210,0.1913,0.3123
254,-1,0,0.2148,0.0859,0.1323,0.2182
255,-1,1,0.2328,0.0931,0.1440,0.2371
256,-1,1,0.2628,0.1051,0.1640,0.2691
257,-1,0,0.4952,0.1981,0.3449,0.5430
258,-1,0,-0.2890,-0.1156,-0.1820,-0.2976
259,-1,1,0.7364,0.2946,0.6480,0.9426
260,1,0,-0.0120,-0.0048,-0.0072,-0.0120
261,1,0,-0.2489,-0.0996,-0.1547,-0.2543
262,-1,0,0.4321,0.1728,0.2896,0.4625
263,-1,0,0.6981,0.2792,0.5844,0.8636
264,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
265,-1,0,-0.1118,-0.0447,-0.0674,-0.1121
266,-1,1,0.2628,0.1051,0.1640,0.2691
267,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
268,-1,0,0.3343,0.1337,0.2139,0.3477
269,-1,0,-0.0011,-0.0005,-0.0008,-0.0013
270,-1,1,0.3371,0.1349,0.2160,0.3509
271,-1,0,0.3454,0.1382,0.2221,0.3602
272,-1,0,0.6997,0.2799,0.5869,0.8668
273,-1,0,0.6581,0.2633,0.5263,0.7895
274,-1,0,0.5904,0.2362,0.4421,0.6783
275,-1,0,0.6310,0.2524,0.4907,0.7431
276,1,0,0.6229,0.2492,0.4806,0.7298
277,-1,0,0.6681,0.2673,0.5401,0.8074
278,1,0,0.4885,0.1954,0.3387,0.5341
279,1,0,0.4054,0.1622,0.2680,0.4301
280,-1,1,0.5113,0.2045,0.3600,0.5645
281,-1,0,-0.0783,-0.0313,-0.0473,-0.0786
282,-1,1,0.6414,0.2566,0.5040,0.7606
283,-1,0,-0.2887,-0.1155,-0.1816,-0.2971
284,1,0,0.1617,0.0647,0.0985,0.1632
285,1,0,0.3393,0.1357,0.2176,0.3533
286,-1,0,0.0735,0.0294,0.0444,0.0738
287,1,1,-0.3371,-0.1349,-0.2160,-0.3509
288,-1,0,0.8645,0.3458,0.9651,1.3109
289,1,1,-0.3773,-0.1509,-0.2460,-0.3969
290,-1,0,0.6601,0.2640,0.5289,0.7930
291,-1,0,0.1139,0.0456,0.0687,0.1142
292,1,0,0.3914,0.1566,0.2570,0.4135
293,1,0,0.3043,0.1217,0.1926,0.3143
294,-1,1,0.5113,0.2045,0.3600,0.5645
295,1,1,0.3773,0.1509,0.2460,0.3969
296,-1,0,0.5633,0.2253,0.4123,0.6376
297,1,1,1.0000,0.4000,0.5640,0.9640
298,-1,1,0.5113,0.2045,0.3600,0.5645
299,1,1,-0.2328,-0.0931,-0.1440,-0.2371
300,1,0,0.2662,0.1065,0.1663,0.2728
301,1,0,0.1906,0.0762,0.1167,0.1930
302,-1,0,0.6870,0.2748,0.5676,0.8424
303,-1,0,0.9622,0.3849,1.5901,1.9750
304,1,0,0.4557,0.1823,0.3096,0.4919
305,-1,0,0.5252,0.2101,0.3734,0.5834
306,-1,0,0.7318,0.2927,0.6399,0.9326
307,-1,0,0.7785,0.3114,0.7302,1.0416
308,1,0,0.5142,0.2057,0.3627,0.5684
309,1,0,0.6223,0.2489,0.4798,0.7287
310,-1,1,0.7226,0.2890,0.6240,0.9130
311,-1,1,0.5113,0.2045,0.3600,0.5645
312,-1,0,0.0114,0.0046,0.0069,0.0114
313,1,0,0.5135,0.2054,0.3620,0.5674
314,1,0,0.3647,0.1459,0.2364,0.3823
315,-1,0,0.4805,0.1922,0.3315,0.5237
316,1,1,1.0000,0.4000,0.5040,0.9040
317,1,0,0.5627,0.2251,0.4117,0.6367
318,-1,1,0.5814,0.2326,0.4320,0.6646
319,1,0,0.2948,0.1179,0.1859,0.3038
320,1,1,0.4154,0.1662,0.2760,0.4422
321,1,0,0.3320,0.1328,0.2123,0.3451
322,-1,1,0.3371,0.1349,0.2160,0.3509
323,1,0,0.6914,0.2766,0.5741,0.8506
324,1,0,0.4808,0.1923,0.3317,0.5240
325,-1,0,0.6222,0.2489,0.4797,0.7286
326,1,0,0.1862,0.0745,0.1139,0.1884
327,-1,1,0.7679,0.3072,0.7080,1.0152
328,-1,0,0.8414,0.3365,0.8894,1.2260
329,1,0,0.3840,0.1536,0.2512,0.4047
330,1,0,-0.2328,-0.0931,-0.1440,-0.2371
331,1,0,0.2948,0.1179,0.1859,0.3038
332,-1,0,0.5063,0.2025,0.3554,0.5579
333,1,0,0.5814,0.2326,0.4320,0.6646
334,1,0,0.5069,0.2028,0.3558,0.5586
335,1,1,0.2328,0.0931,0.1440,0.2371
336,-1,1,0.3371,0.1349,0.2160,0.3509
337,1,1,-0.0665,-0.0266,-0.0400,-0.0666
338,-1,0,0.3665,0.1466,0.2379,0.3845
339,-1,1,0.4301,0.1720,0.2880,0.4600
340,1,1,1.0000,0.4000,0.4600,0.8600
341,1,1,-0.1191,-0.0476,-0.0720,-0.1196
342,-1,1,0.5112,0.2045,0.3600,0.5645
343,-1,1,0.3371,0.1349,0.2160,0.3509
344,-1,0,0.5592,0.2237,0.4080,0.6317
345,1,0,-0.0150,-0.0060,-0.0090,-0.0150
346,-1,0,0.5681,0.2272,0.4174,0.6447
347,-1,0,0.3543,0.1417,0.2286,0.3704
348,1,0,0.3254,0.1301,0.2075,0.3376
349,1,0,-0.1661,-0.0664,-0.1012,-0.1676
350,1,0,0.5007,0.2003,0.3500,0.5503
351,-1,1,-0.0000,-0.0000,0.0000,-0.0000
352,1,0,0.4513,0.1805,0.3058,0.4863
353,-1,0,-0.2335,-0.0934,-0.1445,-0.2379
354,-1,0,0.6457,0.2583,0.5097,0.7679
355,-1,0,-0.2944,-0.1177,-0.1856,-0.3034
356,-1,0,0.7187,0.2875,0.6174,0.9049
357,-1,0,0.4482,0.1793,0.3031,0.4824
358,-1,1,0.2328,0.0931,0.1440,0.2371
359,-1,1,0.2328,0.0931,0.1440,0.2371
360,1,0,0.4304,0.1721,0.2882,0.4604
361,1,0,0.4809,0.1924,0.3318,0.5241
362,-1,0,0.8988,0.3595,1.1066,1.4661
363,-1,1,0.2628,0.1051,0.1640,0.2691
364,1,0,0.2328,0.0931,0.1440,0.2371
365,-1,0,-0.2309,-0.0924,-0.1429,-0.2353
366,-1,0,0.2320,0.0928,0.1435,0.2363
367,-1,0,0.8908,0.3563,1.0696,1.4259
368,1,1,0.4301,0.1720,0.2880,0.4600
369,-1,0,0.1589,0.0635,0.0967,0.1602
370,1,0,0.3385,0.1354,0.2170,0.3524
371,1,0,0.5249,0.2099,0.3731,0.5830
372,-1,0,0.2771,0.1109,0.1737,0.2846
373,1,1,0.1191,0.0476,0.0720,0.1196
374,-1,1,0.3370,0.1348,0.2160,0.3508
375,-1,0,0.3140,0.1256,0.1999,0.3255
376,1,1,0.2328,0.0931,0.1440,0.2371
377,-1,0,0.3949,0.1580,0.2598,0.4177
378,1,0,0.3150,0.1260,0.2001,0.3261
379,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
380,-1,0,-0.4051,-0.1620,-0.2677,-0.4297
381,-1,0,0.3671,0.1469,0.2383,0.3851
382,1,0,-0.1412,-0.0565,-0.0857,-0.1422
383,1,0,0.1959,0.0783,0.1201,0.1984
384,-1,0,0.5361,0.2144,0.3842,0.5986
385,1,1,-0.1191,-0.0476,-0.0720,-0.1196
386,-1,0,-0.0964,-0.0386,-0.0584,-0.0969
387,1,0,0.4670,0.1868,0.3194,0.5062
388,-1,1,0.6414,0.2566,0.5040,0.7606
389,-1,1,0.2328,0.0931,0.1440,0.2371
390,1,0,0.2902,0.1161,0.1827,0.2988
391,1,1,1.0000,0.4000,0.5640,0.9640
392,-1,0,-0.4127,-0.1651,-0.2738,-0.4389
393,-1,1,0.4301,0.1720,0.2880,0.4600
394,-1,0,0.4857,0.1943,0.3361,0.5304
395,-1,0,0.9731,0.3892,1.7587,2.1479
396,1,0,0.3285,0.1314,0.2098,0.3412
397,-1,1,0.4301,0.1720,0.2880,0.4600
398,-1,0,0.7108,0.2843,0.6044,0.8887
399,-1,0,0.4762,0.1905,0.3275,0.5180
400,1,1,-0.1191,-0.0476,-0.0720,-0.1196
401,-1,0,0.3235,0.1294,0.2063,0.3357
402,-1,0,0.6007,0.2403,0.4539,0.6942
403,1,0,-0.1904,-0.0762,-0.1166,-0.1927
404,-1,0,0.4813,0.1925,0.3321,0.5247
405,1,0,0.4702,0.1881,0.3222,0.5103
406,-1,0,0.3749,0.1499,0.2442,0.3941
407,1,0,-0.3181,-0.1273,-0.2023,-0.3296
408,1,1,1.0000,0.4000,0.5040,0.9040
409,-1,1,0.5704,0.2282,0.4200,0.6482
410,-1,0,-0.4144,-0.1658,-0.2752,-0.4410
411,1,0,0.3894,0.1557,0.2553,0.4111
412,-1,0,-0.0432,-0.0173,-0.0259,-0.0432
413,1,1,1.0000,0.4000,0.4749,0.8749
414,-1,0,0.4800,0.1920,0.3310,0.5230
415,-1,0,0.4155,0.1662,0.2761,0.4423
416,1,0,0.5773,0.2309,0.4275,0.6584
417,-1,1,0.4154,0.1662,0.2760,0.4422
418,1,0,0.2752,0.1101,0.1725,0.2825
419,-1,0,0.0890,0.0356,0.0536,0.0892
420,-1,0,0.3968,0.1587,0.2611,0.4199
421,-1,1,0.2628,0.1051,0.1640,0.2691
422,-1,0,0.3651,0.1460,0.2367,0.3827
423,-1,1,0.3480,0.1392,0.2240,0.3632
424,1,1,0.5113,0.2045,0.3600,0.5645
425,-1,1,0.3371,0.1349,0.2160,0.3509
426,-1,0,0.3559,0.1423,0.2300,0.3723
427,1,0,0.1243,0.0497,0.0753,0.1250
428,1,0,0.3098,0.1239,0.1964,0.3204
429,-1,0,0.8380,0.3352,0.8793,1.2145
430,-1,0,0.2328,0.0931,0.1440,0.2371
431,1,0,0.4333,0.1733,0.2906,0.4639
432,1,1,-0.4722,-0.1889,-0.3240,-0.5129
433,-1,0,-0.2131,-0.0852,-0.1312,-0.2164
434,1,0,-0.0032,-0.0013,-0.0019,-0.0031
435,-1,0,0.6545,0.2618,0.5214,0.7832
436,1,0,0.4389,0.1756,0.2953,0.4709
437,1,1,0.2328,0.0931,0.1440,0.2371
438,1,1,0.3371,0.1349,0.2160,0.3509
439,1,0,0.1904,0.0762,0.1166,0.1927
440,1,1,1.0000,0.4000,0.5040,0.9040
441,1,0,0.2679,0.1071,0.1674,0.2746
442,-1,0,0.9967,0.3987,2.8097,3.2084
443,-1,0,0.8412,0.3365,0.8889,1.2254
444,1,1,1.0000,0.4000,0.9360,1.3360
445,1,0,0.3634,0.1454,0.2355,0.3809
446,-1,0,0.0549,0.0220,0.0330,0.0549
447,-1,0,1.0000,0.4000,6.6689,7.0689
448,1,0,-0.0684,-0.0274,-0.0411,-0.0685
449,-1,0,0.4596,0.1838,0.3131,0.4969
450,1,1,-0.1191,-0.0476,-0.0720,-0.1196
451,1,0,0.4523,0.1809,0.3066,0.4876
452,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
453,1,0,0.7464,0.2986,0.6662,0.9648
454,1,0,0.1225,0.0490,0.0741,0.1231
455,-1,1,0.4986,0.1994,0.3480,0.5474
456,-1,0,0.3295,0.1318,0.2105,0.3423
457,-1,0,0.4301,0.1720,0.2880,0.4600
458,-1,0,0.4764,0.1906,0.3279,0.5185
459,1,1,0.3371,0.1349,0.2160,0.3509
460,-1,0,0.3019,0.1208,0.1909,0.3117
461,-1,0,-0.0000,-0.0000,-0.0000,-0.0000
462,-1,0,0.3418,0.1367,0.2194,0.3562
463,1,0,0.4309,0.1723,0.2886,0.4609
464,-1,0,0.3377,0.1351,0.2164,0.3515
465,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
466,-1,0,0.6062,0.2425,0.4607,0.7032
467,-1,0,0.3904,0.1562,0.2563,0.4124
468,1,1,-0.3694,-0.1478,-0.2400,-0.3878
469,1,1,0.2328,0.0931,0.1440,0.2371
470,-1,0,0.8563,0.3425,0.9369,1.2794
471,-1,1,-0.1705,-0.0682,-0.1040,-0.1722
472,1,0,0.4301,0.1720,0.2880,0.4600
473,1,0,-0.2602,-0.1041,-0.1622,-0.2663
474,1,0,0.5024,0.2010,0.3516,0.5526
475,1,1,0.2328,0.0931,0.1440,0.2371
476,-1,0,0.4569,0.1828,0.3108,0.4935
477,1,1,1.0000,0.4000,1.1280,1.5280
478,1,0,0.3494,0.1398,0.2250,0.3648
479,-1,1,-0.2628,-0.1051,-0.1640,-0.2691
480,1,0,0.2907,0.1163,0.1831,0.2994
481,-1,1,0.4301,0.1720,0.2880,0.4600
482,1,0,0.5909,0.2364,0.4427,0.6791
483,1,0,0.6346,0.2538,0.4952,0.7490
484,-1,0,0.4299,0.1720,0.2878,0.4598
485,-1,0,0.4884,0.1954,0.3386,0.5339
486,-1,0,0.5450,0.2180,0.3932,0.6112
487,-1,0,0.0987,0.0395,0.0595,0.0990
488,1,0,0.5424,0.2169,0.3906,0.6075
489,-1,0,0.6432,0.2573,0.5064,0.7636
490,-1,0,0.6897,0.2759,0.5716,0.8475
491,-1,0,0.2979,0.1191,0.1880,0.3072
492,-1,1,0.3371,0.1349,0.2160,0.3509
493,-1,0,0.0703,0.0281,0.0423,0.0704
494,1,0,0.3962,0.1585,0.2607,0.4192
495,-1,1,0.3371,0.1349,0.2160,0.3509
496,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
497,1,1,-0.3371,-0.1349,-0.2160,-0.3509
498,-1,0,-0.0279,-0.0112,-0.0168,-0.0280
499,1,0,0.4128,0.1651,0.2739,0.4390
