agent_id,identity,morality,opinion,self_activation,social_influence,total_activation
0,1,0,-0.5940,-0.2376,-0.4462,-0.6838
1,1,0,-0.2818,-0.1127,-0.1769,-0.2897
2,1,0,-0.7573,-0.3029,-0.6869,-0.9898
3,1,0,0.7457,0.2983,0.6649,0.9632
4,1,0,-0.6306,-0.2523,-0.4902,-0.7425
5,1,0,-0.2958,-0.1183,-0.1866,-0.3049
6,-1,0,-0.1720,-0.0688,-0.1050,-0.1738
7,1,0,0.3972,0.1589,0.2615,0.4204
8,1,1,0.0000,0.0000,0.0000,0.0000
9,-1,0,-0.5781,-0.2312,-0.4284,-0.6596
10,-1,0,0.4301,0.1720,0.2880,0.4600
11,1,1,-0.4301,-0.1720,-0.2880,-0.4600
12,-1,0,-0.0963,-0.0385,-0.0581,-0.0967
13,1,0,-0.2642,-0.1057,-0.1649,-0.2706
14,-1,0,-0.9251,-0.3700,-1.2532,-1.6232
15,1,1,-0.3371,-0.1349,-0.2160,-0.3509
16,-1,0,0.4301,0.1720,0.2880,0.4600
17,1,1,-0.2328,-0.0931,-0.1440,-0.2371
18,1,1,-0.2328,-0.0931,-0.1440,-0.2371
19,1,0,-0.4104,-0.1642,-0.2719,-0.4361
20,1,1,-0.4301,-0.1720,-0.2880,-0.4600
21,-1,0,-0.3606,-0.1443,-0.2334,-0.3776
22,1,1,0.3371,0.1349,0.2160,0.3509
23,-1,0,-0.7840,-0.3136,-0.7420,-1.0555
24,-1,0,0.7765,0.3106,0.7262,1.0368
25,1,0,0.1736,0.0695,0.1060,0.1754
26,1,0,0.4568,0.1827,0.3106,0.4934
27,1,0,-0.2674,-0.1070,-0.1671,-0.2740
28,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
29,1,0,-0.6030,-0.2412,-0.4567,-0.6979
30,1,0,-0.2294,-0.0918,-0.1418,-0.2336
31,1,0,-0.0187,-0.0075,-0.0112,-0.0187
32,1,0,0.4301,0.1720,0.2880,0.4600
33,-1,0,-0.4698,-0.1879,-0.3219,-0.5098
34,1,1,0.4301,0.1720,0.2880,0.4600
35,-1,0,0.5042,0.2017,0.3533,0.5550
36,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
37,1,1,0.4986,0.1994,0.3480,0.5474
38,1,0,0.0425,0.0170,0.0256,0.0426
39,1,1,-0.2328,-0.0931,-0.1440,-0.2371
40,-1,0,0.0514,0.0206,0.0309,0.0514
41,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
42,1,1,1.0000,0.4000,0.1560,0.5560
43,1,1,-0.3773,-0.1509,-0.2460,-0.3969
44,1,1,0.0000,0.0000,0.0000,0.0000
45,-1,0,-0.8229,-0.3292,-0.8366,-1.1658
46,1,1,1.0000,0.4000,0.3600,0.7600
47,-1,0,0.2533,0.1013,0.1576,0.2589
48,-1,0,0.3937,0.1575,0.2588,0.4162
49,1,1,-0.2328,-0.0931,-0.1440,-0.2371
50,1,1,0.2509,0.1004,0.1560,0.2564
51,-1,1,-0.5704,-0.2282,-0.4200,-0.6482
52,1,0,0.2420,0.0968,0.1501,0.2469
53,-1,0,0.5286,0.2114,0.3767,0.5881
54,-1,0,0.7093,0.2837,0.6020,0.8857
55,-1,1,-0.0000,-0.0000,0.0000,-0.0000
56,-1,0,-0.4467,-0.1787,-0.3019,-0.4805
57,-1,0,-0.3686,-0.1474,-0.2393,-0.3868
58,-1,0,-0.6015,-0.2406,-0.4549,-0.6954
59,-1,0,0.7038,0.2815,0.5933,0.8749
60,1,1,1.0000,0.4000,0.1440,0.5440
61,-1,0,0.1355,0.0542,0.0821,0.1363
62,1,0,0.7087,0.2835,0.6011,0.8846
63,1,0,-0.1907,-0.0763,-0.1168,-0.1931
64,-1,0,-0.5700,-0.2280,-0.4195,-0.6475
65,-1,1,-0.2144,-0.0857,-0.1320,-0.2177
66,-1,0,0.4671,0.1869,0.3195,0.5064
67,-1,1,-0.5113,-0.2045,-0.3600,-0.5645
68,-1,0,0.2147,0.0859,0.1322,0.2181
69,-1,1,-0.4301,-0.1720,-0.2880,-0.4600
70,1,0,-0.5128,-0.2051,-0.3614,-0.5665
71,1,1,1.0000,0.4000,0.2160,0.6160
72,1,0,0.5814,0.2326,0.4320,0.6646
73,1,1,1.0000,0.4000,0.2160,0.6160
74,-1,0,0.0976,0.0390,0.0589,0.0979
75,1,0,-0.3573,-0.1429,-0.2308,-0.3737
76,-1,1,0.2328,0.0931,0.1440,0.2371
77,-1,1,-0.2328,-0.0931,-0.1440,-0.2371
78,-1,1,-0.1191,-0.0476,-0.0720,-0.1196
79,-1,0,0.3695,0.1478,0.2402,0.3880
80,1,1,-0.3371,-0.1349,-0.2160,-0.3509
81,-1,1,0.2328,0.0931,0.1440,0.2371
82,1,1,-0.3371,-0.1349,-0.2160,-0.3509
83,1,0,-0.4301,-0.1720,-0.2880,-0.4600
84,1,1,-0.2328,-0.0931,-0.1440,-0.2371
85,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
86,1,1,1.0000,0.4000,0.2160,0.6160
87,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
88,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
89,-1,0,-0.5999,-0.2400,-0.4530,-0.6930
90,-1,0,0.6973,0.2789,0.5832,0.8621
91,1,0,-0.1434,-0.0574,-0.0869,-0.1442
92,1,1,1.0000,0.4000,0.2880,0.6880
93,-1,0,-0.3802,-0.1521,-0.2482,-0.4003
94,1,1,0.2328,0.0931,0.1440,0.2371
95,1,1,0.1191,0.0476,0.0720,0.1196
96,-1,0,-0.1588,-0.0635,-0.0966,-0.1601
97,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
98,-1,0,-0.3865,-0.1546,-0.2531,-0.4077
99,1,1,1.0000,0.4000,0.0840,0.4840
100,-1,0,0.0593,0.0237,0.0357,0.0594
101,1,0,0.0285,0.0114,0.0172,0.0286
102,-1,0,0.4170,0.1668,0.2773,0.4441
103,1,0,0.2465,0.0986,0.1531,0.2517
104,-1,0,-0.6218,-0.2487,-0.4792,-0.7279
105,1,0,-0.3776,-0.1510,-0.2462,-0.3973
106,-1,0,0.5412,0.2165,0.3894,0.6058
107,-1,0,0.5338,0.2135,0.3821,0.5957
108,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
109,1,1,-0.2628,-0.1051,-0.1640,-0.2691
110,-1,0,-0.3430,-0.1372,-0.2203,-0.3575
111,1,1,0.3371,0.1349,0.2160,0.3509
112,-1,0,-0.2815,-0.1126,-0.1767,-0.2893
113,1,0,-0.4248,-0.1699,-0.2836,-0.4536
114,1,1,0.2328,0.0931,0.1440,0.2371
115,1,1,0.2328,0.0931,0.1440,0.2371
116,1,1,-0.3371,-0.1349,-0.2160,-0.3509
117,-1,1,0.4301,0.1720,0.2880,0.4600
118,-1,0,-0.5435,-0.2174,-0.3917,-0.6091
119,-1,0,0.2031,0.0812,0.1249,0.2062
120,-1,0,-0.0852,-0.0341,-0.0514,-0.0854
121,-1,0,-0.7427,-0.2971,-0.6593,-0.9564
122,1,0,0.5666,0.2266,0.4158,0.6425
123,1,1,-0.5113,-0.2045,-0.3600,-0.5645
124,-1,0,0.5671,0.2268,0.4164,0.6432
125,-1,0,-0.3447,-0.1379,-0.2215,-0.3594
126,-1,0,0.4857,0.1943,0.3361,0.5304
127,-1,0,0.2865,0.1146,0.1801,0.2947
128,1,1,-0.3371,-0.1349,-0.2160,-0.3509
129,1,1,0.1191,0.0476,0.0720,0.1196
130,-1,1,0.4301,0.1720,0.2880,0.4600
131,-1,1,0.0000,0.0000,0.0000,0.0000
132,-1,0,-0.7726,-0.3091,-0.7178,-1.0269
133,1,0,-0.5814,-0.2326,-0.4320,-0.6645
134,1,0,0.5054,0.2021,0.3544,0.5566
135,1,0,0.5301,0.2120,0.3782,0.5903
136,1,0,-0.0779,-0.0312,-0.0469,-0.0781
137,1,1,-0.4301,-0.1720,-0.2880,-0.4600
138,-1,1,0.6414,0.2566,0.5040,0.7606
139,-1,1,0.4301,0.1720,0.2880,0.4600
140,-1,0,-0.5407,-0.2163,-0.3889,-0.6052
141,1,0,-0.5919,-0.2367,-0.4438,-0.6805
142,1,0,0.5295,0.2118,0.3776,0.5894
143,1,0,0.5966,0.2386,0.4492,0.6878
144,1,0,-0.4157,-0.1663,-0.2762,-0.4425
145,1,1,-0.4301,-0.1720,-0.2880,-0.4600
146,-1,0,0.3343,0.1337,0.2139,0.3477
147,-1,0,-0.5928,-0.2371,-0.4449,-0.6820
148,1,0,0.2426,0.0970,0.1505,0.2476
149,-1,0,-0.7132,-0.2853,-0.6084,-0.8936
150,-1,1,-0.3371,-0.1349,-0.2160,-0.3509
